No contacts added yet.,주소록은 아직 추가되지 않습니다.,
No items found.,제품을 찾지 못했습니다.,
None,없음,
Not Permitted,허용하지 않음,
Not active,활성 없음,
Notes,노트,
Number,번호,
Online,온라인으로,
Operation,작업,
Options,옵션,
Other,기타,
Owner,소유권자,
Page Missing or Moved,누락 또는 이동 페이지,
Parameter,매개변수,
Password,비밀번호,
Payment Gateway,지불 게이트웨이,
Payment Gateway Name,지불 게이트웨이 이름,
Payments,지불,
Period,기간,
Pincode,PIN 코드,
Plan Name,계획 이름,
Please enable pop-ups,팝업을 활성화하십시오,
Please select Company,회사를 선택하세요,
Please select {0},선택하세요 {0},
Please set Email Address,이메일 주소를 설정하십시오,
Portal,문,
Portal Settings,포털 설정,
Preview,미리보기,
Primary,기본,
Print Format,인쇄 형식,
Print Settings,인쇄 설정,
Print taxes with zero amount,금액이없는 세금 인쇄,
Private,개인,
Property,속성,
Public,공공,
Published,출판,
Purchase Manager,구매 관리자,
Purchase Master Manager,구매 마스터 관리자,
Purchase User,구매 사용자,
Query Options,쿼리 옵션,
Range,범위,
Rating,평가,
Received,획득,
Recipients,받는 사람,
Redirect URL,URL 리디렉션,
Reference,참고,
Reference Date,참조 날짜,
Reference Document,참조 문헌,
Reference Document Type,참조 문서 유형,
Reference Owner,참조 소유자,
Reference Type,참조 형식,
Refresh Token,새로 고침 토큰,
Region,지방,
Rejected,거부,
Reopen,다시 열다,
Replied,대답,
Report,보고서,
Report Builder,보고서 작성기,
Report Type,보고서 유형,
Reports,보고서,
Response,응답,
Role,역할,
Route,노선,
Sales Manager,영업 관리자,
Sales Master Manager,판매 마스터 관리자,
Sales User,판매 사용자,
Salutation,인사말,
Sample,표본(sample),
Saturday,토요일,
Saved,저장,
Scan Barcode,바코드 스캔,
Scheduled,예약된,
Search,{0}{/0}{1}검색 {/1},
Secret Key,비밀 키,
Select,고르기,
Select DocType,문서 종류 선택,
Send Now,지금 보내기,
Sent,발신,
Series {0} already used in {1},계열 {0} 이미 사용될 {1},
Service,서비스,
Set as Default,기본값으로 설정,
Settings,설정,
Shipping,배송,
Short Name,짧은 이름,
Slideshow,슬라이드쇼,
Some information is missing,일부 정보가 누락,
Source,소스,
Source Name,원본 이름,
Standard,표준,
Start Date,시작 날짜,
Start Import,가져 오기 시작,
State,상태,
Stopped,중지,
Subject,주제,
Submit,제출,
Successful,성공한,
Summary,개요,
Sunday,일요일,
System Manager,시스템 관리자,
Target,목표물,
Task,태스크,
Tax Category,세금 카테고리,
Test,미리 보기,
Thank you,감사합니다,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,당신이 찾고있는 페이지가 없습니다. 이 이동하거나 링크에 오타가 있기 때문에이 될 수 있습니다.,
Timespan,시간 범위,
To,에,
To Date,현재까지,
Tools,Tools (도구),
Traceback,역 추적,
URL,URL,
Unsubscribed,가입되어 있지 않음,
Use Sandbox,사용 샌드 박스,
User,사용자,
User ID,사용자 ID,
Users,사용자,
Validity,효력,
Warning,경고,
Website,웹사이트,
Website Manager,웹 사이트 관리자,
Website Settings,웹 사이트 설정,
Wednesday,수요일,
Week,주,
Weekdays,평일,
Weekly,주l,
Welcome email sent,에 오신 것을 환영합니다 이메일 전송,
Workflow,워크 플로우,
You need to be logged in to access this page,이 페이지에 액세스하려면 로그인해야합니다,
old_parent,old_parent,
{0} is mandatory,{0} 필수입니다,
 to your browser,브라우저로,
"""Company History""","""회사 연혁""",
"""Parent"" signifies the parent table in which this row must be added","""상위항목"" 테이블에서 열이 추가되어야 합니다.",
"""Team Members"" or ""Management""","""Team Members""또는 ""Management""",
&lt;head&gt; HTML,&lt;HEAD&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},{1} 행의 {0} 유형에는 &#39;전체 검색에서&#39;가 허용되지 않습니다.,
'In List View' not allowed for type {0} in row {1},'목록보기'허용되지 않는 유형에 대한 {0} 행에서 {1},
'Recipients' not specified,&#39;수신자&#39;가 지정되지 않았습니다.,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** 실패 : {0}에 {1} {2},
**Currency** Master,** 통화 ** 마스터,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - 초안; 1 - 제출; 2 - 취소,
0 is highest,0은 가장 높은,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,(1) 환율 = [?]예를 들어 1 USD를 들어 분수 \n = 100 센트,
1 comment,1 개의 코멘트,
1 hour ago,1 시간 전,
1 minute ago,분 전,
1 month ago,1 개월 전,
1 year ago,1 년 전,
; not allowed in condition,; 조건에 허용되지 않음,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> 기본 템플릿 <!-- H4-->는 \n <p> <a href=""http://jinja.pocoo.org/docs/templates/""> 신사 템플릿 생성 </a> 및 주소의 모든 필드를 (사용 {; BR한다; \n {% 경우 address_line2 %} {{address_line2}} &amp; LT; BR된다 사용자 정의 필드 경우) <!-- P--> \n &lt;전&gt; &lt;코드&gt; {{address_line1}} LT 사용할 수 포함 % ENDIF - %} \n {{도시}} &amp; LT; BR된다 \n {%의 경우 상태 %} {{상태}} &amp; LT; BR &amp; 하였다 {% ENDIF - %} \n {%의 경우 PIN 코드의 %} PIN : {{PIN 코드}} &amp; LT; BR &amp; 하였다 {%의 ENDIF - %} \n {{국가}} &amp; LT; BR된다 \n {%의 경우 전화 %} 전화 : {{전화}} &amp; LT; BR있다 { % ENDIF - %} \n {% 경우 팩스 %} 팩스 : {{팩스}} &amp; LT; BR &amp; 하였다 {%의 ENDIF - %} \n {% 경우 email_id %} 이메일 : {{email_id}} &amp; LT; BR된다 {% ENDIF - %} \n <!-- 코드--> <!-- 사전--></p></h4>",
A Lead with this Email Address should exist,이 이메일 주소와 리드가 존재한다,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,클라이언트 응용 프로그램은 사용자가 허용 한 후에 액세스 할 수 있습니다 자원의 목록입니다. <br> 예를 들어 프로젝트,
A log of request errors,요청 오류 로그,
A new account has been created for you at {0},새로운 계정은 당신을 위해 생성 된 {0},
A symbol for this currency. For e.g. $,이 통화에 대한 기호.예를 들어 $,
A word by itself is easy to guess.,그 자체로 단어를 추측하기 쉽다.,
API Endpoint Args,API 끝점 인수,
API Key cannot be  regenerated,API 키를 다시 생성 할 수 없습니다.,
API Password,API 비밀번호,
API Secret,API 비밀,
API Username,API 아이디,
ASC,ASC,
About Us Settings,설정 정보에 관하여,
About Us Team Member,팀 구성원에 대한,
Accept Payment,지불을 수락,
Access Key ID,액세스 키 ID,
Access Token URL,액세스 토큰 URL,
Action Failed,작업 실패,
Action Timeout (Seconds),작업 제한 시간 (초),
"Actions for workflow (e.g. Approve, Cancel).","워크 플로 작업 (예를 들어, 취소, 양해 해주십시오).",
Active Domains,활성 도메인,
Active Sessions,활성 세션,
Activity Log,활동 로그,
Activity log of all users.,모든 사용자의 작업 로그.,
Add / Manage Email Domains.,이메일 도메인 관리 / 추가합니다.,
Add / Update,추가 / 업데이트,
Add A New Rule,새 규칙 추가,
Add Another Comment,또 다른 코멘트를 추가,
Add Attachment,첨부 파일 추가,
Add Column,열 추가,
Add Contact,주소록에 추가,
Add Contacts,연락처 추가,
Add Filter,필터 추가,
Add Group,그룹 추가,
Add New Permission Rule,새 권한 규칙 추가,
Add Review,검토 추가,
Add Signature,서명 추가,
Add Subscribers,가입자 추가,
Add Total Row,요약 행에게 추가,
Add Unsubscribe Link,탈퇴 링크 추가,
Add User Permissions,사용자 권한 추가,
Add a New Role,새 역할 추가,
Add a column,열 추가,
Add a comment,코멘트 추가,
Add a new section,새 섹션 추가,
Add a tag ...,태그 추가 ...,
Add all roles,모든 역할 추가,
Add custom forms.,사용자 지정 양식을 추가합니다.,
Add custom javascript to forms.,형태의 사용자 정의 자바 스크립트를 추가합니다.,
Add fields to forms.,양식에 필드를 추가합니다.,
Add meta tags to your web pages,웹 페이지에 메타 태그 추가,
Add script for Child Table,자식 테이블에 대한 스크립트 추가,
Add to table,표에 추가,
Add your own translations,자신의 번역을 추가,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",&lt;헤드&gt;에서 추가 된 HTML 웹 페이지의 섹션은 주로 웹 사이트 확인 및 검색 엔진 최적화에 사용,
Added {0},추가 된 {0},
Adding System Manager to this User as there must be atleast one System Manager,이상이어야 하나의 시스템 관리자가 있어야합니다으로이 사용하기 위해 시스템 관리자를 추가,
Additional Permissions,추가 권한,
Address Template,주소 템플릿,
Address Title is mandatory.,주소 제목은 필수입니다.,
Address and other legal information you may want to put in the footer.,주소 및 기타 법적 정보는 바닥 글에 배치 할 수 있습니다.,
Addresses And Contacts,주소 및 연락처,
Adds a client custom script to a DocType,DocType에 클라이언트 사용자 정의 스크립트를 추가합니다.,
Adds a custom field to a DocType,문서 타입에 사용자 정의 필드를 추가합니다,
Admin,관리자,
Administrator Logged In,관리자 기록 된에,
Administrator accessed {0} on {1} via IP Address {2}.,관리자 액세스 {0}에 {1} IP 주소를 통해 {2}.,
Advanced,고급,
Advanced Control,고급 제어,
Advanced Search,고급 검색,
Align Labels to the Right,레이블을 오른쪽 정렬,
Align Value,값을 맞 춥니 다,
All Images attached to Website Slideshow should be public,웹 사이트 슬라이드 쇼에 첨부 된 모든 이미지는 공개되어야합니다.,
All customizations will be removed. Please confirm.,모든 사용자 지정이 제거됩니다.확인하시기 바랍니다.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","가능한 모든 워크 플로우 미국과 워크 플로우의 역할. Docstatus 옵션 : 0 &quot;저장&quot;, 1은 &quot;제출&quot;하고 2 &quot;취소&quot;한다",
All-uppercase is almost as easy to guess as all-lowercase.,모두 대문자 모두 소문자로 추측하기 거의 쉽다.,
Allocated To,에 할당,
Allow,허용하다,
Allow Bulk Edit,일괄 수정 허용,
Allow Comments,댓글 허용,
Allow Consecutive Login Attempts ,연속 로그인 시도 허용,
Allow Dropbox Access,보관 용 접근이 허용,
Allow Edit,편집을 허용,
Allow Guest to View,고객이 볼 수 있도록 허용,
Allow Import (via Data Import Tool),가져 오기를 허용 (데이터 가져 오기 도구를 통해),
Allow Incomplete Forms,불완전한 양식 허용,
Allow Login After Fail,실패 후 로그인 허용,
Allow Login using Mobile Number,휴대 전화 번호로 로그인 허용,
Allow Login using User Name,사용자 이름을 사용하여 로그인 허용,
Allow Modules,모듈 허용,
Allow Multiple,여러 허용,
Allow Print,인쇄 허용,
Allow Print for Cancelled,취소에 대한 인쇄 허용,
Allow Print for Draft,초안에 대한 인쇄 허용,
Allow Read On All Link Options,모든 링크 옵션에서 읽기 허용,
Allow Rename,이름 변경이 허용,
Allow Roles,역할 허용,
Allow Self Approval,자체 승인 허용,
Allow approval for creator of the document,문서 작성자에게 승인 허용,
Allow events in timeline,타임 라인에서 이벤트 허용,
Allow in Quick Entry,빠른 입력 허용,
Allow on Submit,제출에 허용,
Allow only one session per user,사용자 당 하나의 세션 만 허용,
Allow page break inside tables,테이블 내부 페이지 나누기 허용,
Allow saving if mandatory fields are not filled,필수 필드가 작성되지 않은 경우 저장 허용,
Allow user to login only after this hour (0-24),사용자는이 시간 이후 (0-24)에 로그인 할 수 있도록 허용,
Allow user to login only before this hour (0-24),사용자는이 시간 전에 (0-24)에 로그인 할 수 있도록 허용,
Allowed,허용,
Allowed In Mentions,멘션에서 허용됨,
"Allowing DocType, DocType. Be careful!","허용 문서 종류, 문서 종류.주의!",
Already Registered,이미 등록,
Also adding the dependent currency field {0},또한 종속 통화 필드 {0}을 추가합니다.,
"Always add ""Draft"" Heading for printing draft documents",항상 인쇄 초안 문서 제목 &quot;초안&quot;을 추가,
Always use Account's Email Address as Sender,항상 보낸 사람으로 계정의 전자 메일 주소를 사용,
Always use Account's Name as Sender's Name,계정 이름을 항상 발신자 이름으로 사용하십시오.,
Amend,수정,
Amending,개정,
Amount Based On Field,금액 필드를 기준으로,
Amount Field,금액 필드,
Amount must be greater than 0.,금액은 0보다 커야합니다.,
An error occured during the payment process. Please contact us.,결제 과정에서 오류가 발생했습니다. 문의하시기 바랍니다.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],질환자 확장자 아이콘 파일. 16 × 16 (PX)이어야합니다. 파비콘 생성기를 사용하여 생성됩니다. [favicon-generator.org],
Ancestors Of,조상,
Another transaction is blocking this one. Please try again in a few seconds.,또 다른 트랜잭션이 하나를 차단하고 있습니다. 잠시 후 다시 시도하십시오.,
"Another {0} with name {1} exists, select another name","또 다른 {0} 이름이 {1} 존재, 다른 이름을 선택",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,모든 문자열 기반 프린터 언어를 사용할 수 있습니다. 원시 명령을 작성하려면 프린터 제조업체가 제공 한 프린터의 모국어에 대한 지식이 필요합니다. 기본 명령을 작성하는 방법에 대해서는 프린터 제조업체가 제공 한 개발자 설명서를 참조하십시오. 이 명령은 Jinja 템플리트 언어를 사용하여 서버 측에서 렌더링됩니다.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","외에도 시스템 관리자에서, 사용자 설정 권한과 역할은 그 권리를 문서 형식에 대한 다른 사용자의 권한을 설정할 수 있습니다.",
Api Access,API 액세스,
App,앱,
App Access Key,앱 액세스 키,
App Client ID,응용 프로그램 클라이언트 ID,
App Client Secret,응용 프로그램 클라이언트 비밀,
App Name,앱 이름,
App Secret Key,앱 비밀 키,
App not found,앱을 찾을 수 없습니다,
App {0} already installed,앱 {0}이 (가) 이미 설치되었습니다.,
App {0} is not installed,앱 {0} 설치되어 있지 않습니다,
Append To,에 추가,
Append To can be one of {0},로이 중 하나가 될 수 있습니다 추가 {0},
Append To is mandatory for incoming mails,로 들어오는 메일에 대한 필수 추가,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(필드, ""상태""가 있어야합니다 ""제목"")이에서 DocType에 대해 통신으로 추가",
Applicable Document Types,적용 가능한 문서 유형,
Apply,대다,
Apply Strict User Permissions,엄격한 사용자 권한 적용,
Apply To All Document Types,모든 문서 유형에 적용,
Apply this rule if the User is the Owner,사용자가 소유자 인 경우이 규칙 적용,
Apply to all Documents Types,모든 문서 유형에 적용,
Appreciate,고맙다,
Appreciation,감사,
Archive,아카이브,
Archived,보관,
Archived Columns,보관 된 열,
Are you sure you want to delete the attachment?,첨부 파일을 삭제 하시겠습니까?,
Are you sure you want to relink this communication to {0}?,당신은 당신이에 {0}이 통신을 다시 연결 하시겠습니까?,
Are you sure?,확실해?,
Arial,굴림,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","가장 좋은 방법은 다른 역할에 대한 사용 권한 규칙의 집합을 할당하지 않습니다.대신, 동일한 사용자가 여러 역할을 설정합니다.",
Assign Condition,조건 할당,
Assign To Users,사용자에게 할당,
"Assign one by one, in sequence",순서대로 하나씩 지정하십시오.,
Assign to me,나에게 할당,
Assign to the one who has the least assignments,할당이 가장 적은 사람에게 할당,
Assigned,할당,
Assigned By,할당 한,
Assigned By Full Name,전체 이름으로 지정,
Assigned By Me,나에 의해 할당,
Assigned To,담당자,
Assigned To/Owner,/ 소유자에 할당,
Assignment,할당,
Assignment Complete,전체 할당,
Assignment Completed,지정 완료,
Assignment Rule,배정 규칙,
Assignment Rule User,할당 규칙 사용자,
Assignment Rules,배정 규칙,
Assignment closed by {0},할당에 의해 폐쇄 {0},
Assignment for {0} {1},{0} {1}에 대한 과제,
Atleast one field of Parent Document Type is mandatory,적어도 하나의 상위 문서 유형 필드는 필수 항목입니다.,
Attach,첨부,
Attach Document Print,문서 인쇄물 첨부,
Attach Image,이미지 첨부,
Attach Print,출력물 첨부,
Attach Your Picture,사진 첨부,
Attach file for Import,가져 오기 용 파일 첨부,
Attach files / urls and add in table.,파일 / URL을 첨부하고 표에 추가하십시오.,
Attached To DocType,문서 종류에 첨부,
Attached To Field,필드에 연결됨,
Attached To Name,이름에 첨부,
Attachment Limit (MB),첨부 파일 제한 (MB),
Attachment Removed,첨부 파일 삭제,
Attempting Connection to QZ Tray...,QZ 트레이에 연결 시도 중 ...,
Attempting to launch QZ Tray...,QZ 트레이를 시작하려고 시도 중 ...,
Auth URL Data,인증 URL 데이터,
Authenticating...,인증 중 ...,
Authentication,입증,
Authentication Apps you can use are: ,인증 응용 프로그램은 다음과 같습니다.,
Authentication Credentials,인증 자격 증명,
Authorization Code,인증 코드,
Authorize URL,URL 승인,
Authorized,인정 받은,
Auto,자동,
Auto Email Report,자동 이메일 보고서,
Auto Name,자동차 이름,
Auto Reply Message,자동 응답 메시지,
Auto assignment failed: {0},자동 할당 실패 : {0},
Automatically Assign Documents to Users,사용자에게 문서 자동 할당,
Automation,오토메이션,
Avatar,화신,
Average,평균,
Average of {0},평균 {0},
Avoid dates and years that are associated with you.,날짜와 당신과 관련된 년을 피하십시오.,
Avoid recent years.,최근 몇 년 동안하지 마십시오.,
Avoid sequences like abc or 6543 as they are easy to guess,그들이 추측하기 쉬운만큼 ABC 나 6543 같은 시퀀스를 피하십시오,
Avoid years that are associated with you.,당신과 관련된 년을 피하십시오.,
Awaiting Password,암호 대기 중,
Away,떨어져,
BCC,숨은 참조,
Back to Desk,데스크로 돌아 가기,
Back to Login,로그인으로 돌아 가기,
Background Color,배경 색상,
Background Email Queue,이메일 대기열,
Background Jobs,배경 채용,
Background Workers,배경 노동자,
Backup,지원,
Backup Frequency,백업 주파수,
Backup Limit,백업 한도,
Backup job is already queued. You will receive an email with the download link,백업 작업이 이미 대기 중입니다. 다운로드 링크가있는 이메일을 받게됩니다.,
Backups,백업본,
Banner,기치,
Banner HTML,배너 HTML,
Banner Image,배너 이미지,
Banner is above the Top Menu Bar.,배너 상단 메뉴 표시 줄 이상입니다.,
Bar,바,
Base Distinguished Name (DN),기본 식별 이름 (DN),
Based on Permissions For User,사용자의 권한에 따라,
Beta,베타,
Better add a few more letters or another word,더 나은 몇 글자 또는 다른 단어를 추가,
Between,중에서,
Bio,바이오,
Birth Date,생년월일,
Block Module,블록 모듈,
Block Modules,블록 모듈,
Blocked,막힌,
Blog,블로그,
Blog Category,블로그 카테고리,
Blog Intro,블로그 소개,
Blog Introduction,블로그 소개,
Blog Post,블로그 포스트,
Blog Settings,블로그 설정,
Blog Title,블로그 제목,
Blogger,Blogger,
Bot,봇,
Both DocType and Name required,필요한 모두에서 DocType과 이름,
Both login and password required,필요한 로그인과 암호가 모두,
Bounced,부도,
Braintree Settings,Braintree 설정,
Braintree payment gateway settings,Braintree 지불 게이트웨이 설정,
Brand HTML,브랜드 HTML,
Brand Image,브랜드 이미지,
Breadcrumbs,빵 부스러기,
Browser not supported,브라우저가 지원되지 않습니다.,
Brute Force Security,무차별 공격 보안,
Build Report,보고서보기 빌드,
Bulk Delete,대량 삭제,
Bulk Edit {0},대량 편집 {0},
Bulk Rename,대량 이름 바꾸기,
Bulk Update,대량 업데이트,
Busy,바쁜,
Button,버튼,
Button Help,버튼 도움말,
Button Label,단추 레이블,
Bypass Two Factor Auth for users who login from restricted IP Address,제한된 IP 주소에서 로그인 한 사용자의 경우 Bypass Two Factor Auth를 무시하십시오.,
Bypass restricted IP Address check If Two Factor Auth Enabled,제한된 IP 주소 무시 2 가지 요소 인증이 활성화 된 경우,
CC,CC,
"CC, BCC & Email Template","참조, 숨은 참조 및 이메일 템플릿",
CSS,CSS,
CSV,CSV,
Cache Cleared,캐시 해제,
Calculate,계산,
Calendar Name,캘린더 이름,
Calendar View,캘린더보기,
Call,전화,
Can Read,읽을 수,
Can Share,공유 할 수 있습니다,
Can Write,쓸 수 있습니다,
Can't identify open {0}. Try something else.,오픈 식별 할 수없는 {0}. 다른 것을 시도하십시오.,
Can't save the form as data import is in progress.,데이터 가져 오기가 진행되는 동안 양식을 저장할 수 없습니다.,
Cancel {0} documents?,{0} 문서를 취소 하시겠습니까?,
Cancelled Document restored as Draft,초안으로 복원 된 취소 된 문서,
Cancelling,취소,
Cancelling {0},{0} 취소 중,
Cannot Remove,제거 할 수 없습니다,
Cannot cancel before submitting. See Transition {0},제출하기 전에 취소 할 수 없습니다.보기 전환 {0},
Cannot change docstatus from 0 to 2,0-2 docstatus을 변경할 수 없습니다,
Cannot change docstatus from 1 to 0,1-0 docstatus을 변경할 수 없습니다,
Cannot change header content,헤더 내용을 변경할 수 없습니다.,
Cannot change state of Cancelled Document. Transition row {0},취소 된 문서의 상태를 변경할 수 없습니다.전환 행 {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,데모에서는 사용자 세부 정보를 변경할 수 없습니다. https://erpnext.com에서 새 계정을 만드십시오.,
Cannot create a {0} against a child document: {1},만들 수 없습니다 {0} 하위 문서에 대해 : {1},
Cannot delete Home and Attachments folders,홈 및 첨부 파일 폴더를 삭제할 수 없습니다,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,권한이없는 {0} {1}에 속한 파일을 삭제할 수 없습니다.,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1}이 (가) {2} {3} {4}에 연결되어있어 삭제하거나 취소 할 수 없습니다.,
Cannot delete standard field. You can hide it if you want,표준 필드를 삭제할 수 없습니다. 당신이 원한다면 당신은 그것을 숨길 수 있습니다,
Cannot delete {0},{0}을 (를) 삭제할 수 없습니다.,
Cannot delete {0} as it has child nodes,이 자식 노드를 가지고 {0}을 (를) 삭제할 수 없습니다,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it",표준 알림을 편집 할 수 없습니다. 수정하려면이 기능을 사용 중지하고 복제하십시오.,
Cannot edit a standard report. Please duplicate and create a new report,표준 보고서를 편집 할 수 없습니다. 복제하고 새 보고서를 작성하시기 바랍니다,
Cannot edit cancelled document,취소 문서를 편집 할 수 없습니다,
Cannot edit standard fields,표준 필드를 편집 할 수 없습니다,
Cannot have multiple printers mapped to a single print format.,여러 프린터를 단일 인쇄 형식으로 매핑 할 수 없습니다.,
Cannot link cancelled document: {0},취소 문서를 링크 할 수 없습니다 : {0},
Cannot map because following condition fails: ,다음 조건이 충족되지 않아 매핑 할 수 없습니다.,
Cannot move row,행을 이동할 수 없습니다.,
Cannot open instance when its {0} is open,그 {0}이 열려있을 때 인스턴스를 열 수 없습니다,
Cannot open {0} when its instance is open,해당 인스턴스가 열려있을 때 {0} 열 수 없습니다,
Cannot remove ID field,ID 입력란을 삭제할 수 없습니다.,
Cannot set Notification on Document Type {0},문서 유형 {0}에 대한 알림을 설정할 수 없습니다.,
Cannot update {0},{0}을 (를) 업데이트 할 수 없습니다.,
Cannot use sub-query in order by,순서대로 하위 쿼리를 사용할 수 없습니다,
Cannot {0} {1},{0} {1} 할 수 없습니다.,
Capitalization doesn't help very much.,대문자 매우 도움이되지 않습니다.,
Card Details,카드 정보,
Categorize blog posts.,블로그 게시물을 분류합니다.,
Category Description,카테고리 설명,
Cent,센트,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","특정 문서, 송장처럼, 한 번 최종 변경 될 수 없습니다.이러한 문서의 최종 상태는 제출라고합니다.당신은 역할이 등록 할 수있는 제한 할 수 있습니다.",
Chain Integrity,체인 무결성,
Chaining Hash,체이닝 해시,
Change Label (via Custom Translation),(사용자 정의 번역을 통해) 레이블 변경,
Change Password,암호 변경,
"Change field properties (hide, readonly, permission etc.)","변경 필드 속성 (숨김, 읽기 전용, 권한 등)",
Channel,채널,
Chart Name,차트 이름,
Chart Options,차트 옵션,
Chart Source,차트 소스,
Chart Type,차트 유형,
Charts,차트,
Chat,채팅,
