DocType: Data Migration Mapping,Mapping Type,매핑 유형
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,먼저 문서 유형을 선택하십시오.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,더 긴 키보드 패턴 사용
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,첨부 파일을 삭제 하시겠습니까?
DocType: S3 Backup Settings,ap-southeast-2,남동 - 2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,이메일 주소를 확인하십시오.
DocType: About Us Settings,About Us Settings,회사 소개 설정
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,추측하기 쉬운 abc 또는 6543과 같은 시퀀스는 피하십시오.
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,아래에 삽입
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,사용자 정의 스크립트의 오류
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,선택해야하는 날짜 필드를 지정하십시오.
DocType: Communication,Feedback,피드백
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",잘못된 &quot;depends_on&quot;표현식
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,세션 만료 됨
DocType: Communication,Sent Read Receipt,보낸 영수증
apps/frappe/frappe/config/desktop.py,Tools,도구들
DocType: Address,Contacts,콘택트 렌즈
,Document Share Report,문서 공유 보고서
DocType: Data Export,Filter List,필터 목록
DocType: Chat Profile,Notification Tones,알림 음
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,당신은 당신에게 할당 된 모든 공간을 다 써 버렸습니다. 구독 정보에서 더 많은 공간을 구입하십시오.
DocType: Notification Recipient,"Expression, Optional","표현식, 선택 사항"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,필수 정보 누락 :
DocType: DocType,DocType is a Table / Form in the application.,DocType은 응용 프로그램의 표 / 양식입니다.
DocType: Workflow State,Primary,행성
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,일정한 간격으로 이메일로 보낼 보고서 설정
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",이메일 대신 이름을 적어 넣은 것 같습니다. \ 우리가 돌아갈 수 있도록 올바른 이메일 주소를 입력하십시오.
DocType: Website Settings,Website Settings,웹 사이트 설정
apps/frappe/frappe/config/core.py,Background Email Queue,백그라운드 전자 메일 대기열
apps/frappe/frappe/utils/data.py,{0} and {1},{0} 및 {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,필터를 저장하는 중 오류가 발생했습니다.
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,포함 경로가 잘못되었습니다.
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,비밀번호를 입력하십시오.
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,홈 및 첨부 파일 폴더를 삭제할 수 없습니다.
DocType: Email Account,Enable Automatic Linking in Documents,문서에서 자동 링크 사용
DocType: Contact Us Settings,Settings for Contact Us Page,연락처 페이지 설정
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,명시되지 않은
DocType: Social Login Key,Social Login Provider,소셜 로그인 공급자
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","자세한 내용은 <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">여기를 클릭하십시오</a> ."
DocType: Transaction Log,Previous Hash,이전 해시
DocType: Notification,Value Changed,값 변경됨
DocType: Report,Report Type,보고서 유형
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,기본 주소 템플릿을 삭제할 수 없습니다.
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Gsuite 설정에서 스크립트 URL을 설정하십시오.
apps/frappe/frappe/commands/site.py,Invalid limit {0},{0} 한도가 잘못되었습니다.
DocType: Email Account,No of emails remaining to be synced,동기화 할 이메일이 없습니다.
DocType: Contact,User ID,사용자 ID
DocType: About Us Settings,Website,웹 사이트
DocType: S3 Backup Settings,sa-east-1,사동 -1
DocType: Notification Recipient,Notification Recipient,알림 수신자
DocType: Desktop Icon,Module,기준 치수
DocType: Address,Address Type,주소 유형
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",이 옵션을 선택하면 유효한 데이터가있는 행을 가져오고 나중에 가져올 수 있도록 잘못된 행이 새 파일로 덤프됩니다.
DocType: Error Log,Error Log,오류 기록
DocType: Dashboard Chart,Half,절반
DocType: Website Settings,Home Page,홈 페이지
DocType: Data Migration Run,Current Mapping Start,현재 매핑 시작
DocType: Workflow State,eye-close,눈 감아주기
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},할당이 {0} (으)로 마감되었습니다.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,다음 날짜의 날짜와 월의 반복은 동일해야합니다.
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,댓글에는 링크 또는 이메일 주소가있을 수 없습니다.
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,필수 :
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,시스템 설정하기
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,결제 실패
DocType: Communication,Read,독서
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS 모드
DocType: Print Format,Print Format Help,인쇄 형식 도움말
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,중에서
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,업데이트 구독에 관심을 가져 주셔서 감사합니다.
DocType: Activity Log,Full Name,성명
DocType: GCalendar Account,Allow GCalendar Access,GCalendar 액세스 허용
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0}의 사용 권한 재설정?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,이 줄 아래에 데이터 입력 시작
DocType: Email Account,UNSEEN,보이지 않는 것
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,모든 대문자는 모두 소문자처럼 쉽게 추측 할 수 있습니다.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,하위 쿼리를 순서대로 사용할 수 없습니다.
,Transaction Log Report,트랜잭션 로그 보고서
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,글로벌인가?
DocType: Custom Field,Options Help,옵션 도움말
DocType: Transaction Log,Transaction Log,트랜잭션 로그
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,설정 완료
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret이 재설정되었습니다. 다음 로그인시 재 등록이 필요합니다.
DocType: DocField,In List View,목록보기에서
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,확인
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,유효한 이메일과 이름이 필요합니다.
DocType: Patch Log,List of patches executed,실행 된 패치 목록
DocType: Email Queue,Email Queue,이메일 대기열
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,웹 사이트보기
DocType: DocField,Fetch If Empty,빈 경우 가져 오기
DocType: DocField,Select,고르다
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",기본값 필드 (키) 및 값을 입력하십시오. 필드에 여러 값을 추가하면 첫 번째 필드가 선택됩니다. 이러한 기본값은 &quot;일치&quot;권한 규칙을 설정하는데도 사용됩니다. 필드 목록을 보려면 &quot;양식 사용자 정의&quot;로 이동하십시오.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,섹션 제목
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,너와 관련된 날짜와 년을 피하십시오.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,저장하려면 Enter 키를 누릅니다.
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,리뷰
DocType: GCalendar Settings,State,상태
DocType: Translation,Translation,번역
DocType: DocField,Columns,열
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,docstatus를 1에서 0으로 변경할 수 없습니다.
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,모든 문자열 기반 프린터 언어를 사용할 수 있습니다. 원시 명령을 작성하려면 프린터 제조업체가 제공 한 프린터의 모국어에 대한 지식이 필요합니다. 기본 명령을 작성하는 방법에 대해서는 프린터 제조업체가 제공 한 개발자 설명서를 참조하십시오. 이 명령은 Jinja 템플리트 언어를 사용하여 서버 측에서 렌더링됩니다.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',다른 지불 방법을 선택하십시오. Razorpay는 통화 &#39;{0}&#39;의 거래를 지원하지 않습니다.
DocType: DocField,User permissions should not apply for this Link,사용자 권한이이 링크에 적용되지 않아야합니다.
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,등록을 완료하고 새 비밀번호를 설정하려면 아래 링크를 클릭하십시오.
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,임시 문서를 인쇄 할 수 없습니다.
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,사용자 할당에 대한 규칙을 설정합니다.
DocType: Newsletter,Test,테스트
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,되풀이되는 문서를 자동으로 생성하여 계속 진행합니다.
DocType: Kanban Board Column,Orange,주황색
DocType: User Email,Enable Outgoing,발신 허용
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","이름 지정 옵션 : <ol><li> <b>입력란 : [입력란 이름]</b> - 입력란 별 </li><li> <b>naming_series :</b> - 이름 지정 시리즈 (naming_series라는 필드가 있어야 함) </li><li> <b>프롬프트</b> - 사용자에게 이름을 묻습니다. </li><li> <b>[시리즈]</b> - 접두사로 된 시리즈 (점으로 구분); 예 : PRE. ##### </li><li> <b>형식 : EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - 모든 <b>중괄호</b> 단어 (필드 이름, 날짜 어 (DD, MM, YY), 시리즈)를 해당 값으로 바꿉니다. 바깥 쪽 괄호는 모든 문자를 사용할 수 있습니다. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,편집 할 인쇄 형식을 선택하십시오.
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,새로운 이벤트
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,수신자 {0}에게 전송하도록 예약 됨
DocType: Address,Address,주소
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,키를 입력하여 Google GSuite와 통합 할 수 있습니다.
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,열린 번역
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,템플릿 제목을 변경하지 마십시오.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,종료일은 시작일보다 커야합니다.
DocType: Braintree Settings,Merchant ID,판매자 ID
DocType: Energy Point Rule,Energy Point Rule,에너지 포인트 규칙
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,소셜 로그인을 사용하도록 설정하기 전에 클라이언트 ID를 입력하십시오.
DocType: Communication,Has  Attachment,첨부 파일 있음
DocType: User,Email Signature,전자 메일 서명
,Addresses And Contacts,주소 및 연락처
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,이 Kanban Board는 비공개입니다.
DocType: Data Migration Run,Current Mapping,현재 매핑
DocType: Auto Email Report,Based on Permissions For User,사용자의 권한 기반
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",제출 된 문서는 취소 한 다음 수정하여 제출할 수 있습니다.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,이것은 일부 오류가있는 행만으로 생성 된 템플리트 파일입니다. 수정 및 가져 오기에는이 파일을 사용해야합니다.
DocType: User,Middle Name (Optional),중간 이름 (선택 사항)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),잘못된 이름 지정 시리즈 (.)가 없습니다.
DocType: Help Category,Help Articles,도움말 기사
DocType: Email Queue,Retry,다시 해 보다
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,사용자 한 명 무료 플랜을 신청하셨습니다.
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,똑 바른 줄의 키는 쉽게 추측 할 수 있습니다.
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,사용자 {0}이 (가) 비활성화 될 수 없습니다.
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,반복되는 단어와 문자는 피하자.
DocType: Data Migration Mapping,Condition Detail,조건 세부 정보
DocType: Property Setter,Property Type,속성 유형
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,설정 열기
DocType: Event,Sunday,일요일
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,행 상태
DocType: Portal Menu Item,Portal Menu Item,포털 메뉴 항목
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,따르다
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,버킷을 생성 할 수 없습니다 : {0}. 더 독특한 이름으로 변경하십시오.
DocType: DocType,Title Case,타이틀 케이스
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',&#39;고객의 주황색 찾기&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,페이지 및 보고서에 대한 사용자 지정 역할 설정
DocType: User Permission,Allow,허용하다
DocType: Address,Reference,참고
DocType: Custom Field,Is Mandatory Field,필수 입력란인가
DocType: Email Account,Yahoo Mail,야후 메일
DocType: User,User Type,사용자 유형
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,지금 백업하기
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,블로그
DocType: Website Script,Script to attach to all web pages.,모든 웹 페이지에 첨부 할 스크립트.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,모듈 이름 ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,역할이 {0} 인 사용자 :
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",이메일 도메인이 계정에 대해 구성되지 않았습니다. 계정을 만드시겠습니까?
DocType: S3 Backup Settings,Bucket,버킷
DocType: List View Setting,Disable Sidebar Stats,사이드 바 통계 사용 중지
DocType: Chat Profile,Busy,바쁜
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ~ {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,게시물 만들기
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,프린터 매핑
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",Sync Option을 ALL로 선택하면 서버에서 읽지 않은 모든 메시지와 읽지 않은 메시지가 다시 동기화됩니다. 이것은 또한 의사 소통 (이메일)의 중복을 일으킬 수 있습니다.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},마지막 동기화 된 {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,헤더 내용을 변경할 수 없습니다.
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,제출 후 {0}을 (를) 변경할 수 없습니다.
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",응용 프로그램이 새 버전으로 업데이트되었습니다.이 페이지를 새로 고침하십시오.
DocType: User,User Image,사용자 이미지
DocType: Success Action,Action Timeout (Seconds),작업 제한 시간 (초)
apps/frappe/frappe/utils/change_log.py,New updates are available,새 업데이트를 사용할 수 있습니다.
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,제목 수정
DocType: Web Form,Login Required,로그인 필요
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},사용자 {0}에게는 {1} 문서에 대한 역할 사용 권한을 통한 Doctype 액세스 권한이 없습니다.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,허용 된 문서보기
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,브랜드 이미지를 먼저 선택하십시오.
DocType: Auto Email Report,Period,기간
DocType: Portal Settings,Portal Settings,포털 설정
DocType: Email Account,SparkPost,스파크 포스트
DocType: Web Form,Sidebar Settings,사이드 바 설정
DocType: Website Settings,Brand,상표
DocType: Custom Field,Insert After,나중에 삽입
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0}이 (가) 현재이 문서를보고 있습니다.
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,4 월의 날
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,로그인 확인을위한 QR 코드
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,이미 등록
DocType: DocType,Show Preview Popup,미리보기 팝업 표시
apps/frappe/frappe/core/doctype/file/file.js,Unzip,압축을 풉니 다.
DocType: Kanban Board Column,Order,주문
DocType: Communication,Phone No.,전화 번호.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},{0}으로 확인되지 않은 이메일입니다.
DocType: Kanban Board Column,Column Name,열 이름
DocType: User,API Key,API 키
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,댓글을 삭제 하시겠습니까?
DocType: Prepared Report,Error Message,에러 메시지
DocType: Page,YES,예
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,공간
DocType: Communication,Message ID,메시지 ID
DocType: Deleted Document,Hub Sync ID,허브 동기화 ID
DocType: System Settings,Apply Strict User Permissions,엄격한 사용자 권한 적용
DocType: Custom DocPerm,Create,몹시 떠들어 대다
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0}이 (가) 저장되었습니다.
DocType: Communication,From,에서
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,유효한 사용자가 아닙니다.
DocType: Webhook,Headers,헤더
apps/frappe/frappe/utils/oauth.py,Token is missing,토큰이 누락되었습니다.
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,항목을 자체 자손에 추가 할 수 없습니다.
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,레터 헤드
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0}의 기본값은 옵션이어야합니다.
DocType: Web Page,0 is highest,0이 가장 높음
DocType: S3 Backup Settings,us-east-2,우리 - 동쪽 -2
DocType: Workflow State,list-alt,목록 alt
DocType: Email Account,Track Email Status,이메일 상태 추적
DocType: Role,Role Name,역할 이름
DocType: Workflow Document State,Workflow Document State,워크 플로 문서 상태
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","가능한 모든 워크 플로 상태 및 워크 플로의 역할. Docstatus 옵션 : 0은 &quot;저장 됨&quot;, 1은 &quot;제출 됨&quot;이고 2는 &quot;취소됨&quot;입니다."
DocType: Activity Log,Link Name,링크 이름
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),완료시 표시 할 메시지 (게스트 사용자 만 해당)
DocType: Email Account,Email Account Name,이메일 계정 이름
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth 공급자 설정
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} 레코드가 삭제되었습니다.
DocType: Workflow State,Remove,풀다
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Google 캘린더에 대한 계정 구성
DocType: Currency,Currency Name,통화 이름
DocType: Workflow State,glass,유리
DocType: Unhandled Email,Raw Email,원시 전자 메일
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,이 사이트의 Paypal 구성에 문제가있는 것처럼 보입니다.
DocType: Chat Profile,Online,온라인
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,{0} 목록으로 이동하십시오.
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0} 열기
DocType: Activity Log,Activity Log,활동 로그
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,최신 정보
DocType: Email Account,Add Signature,서명 추가
DocType: Workflow State,Lock,자물쇠
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,이 필드를 연결할 문서 유형 (DocType)의 이름. 예 : 고객
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis 캐시 서버가 실행되고 있지 않습니다. 관리자 / 기술 지원부에 문의하십시오.
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,센드 그리드
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,나만의 태그 카테고리 추가
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱에 대한 새로운 {} 버전을 사용할 수 있습니다.
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,사용자 권한이 이미 있습니다.
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,수신 이메일 계정이 올바르지 않습니다.
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,사용자 {0}의 이름을 바꿀 수 없습니다.
DocType: DocField,Remember Last Selected Value,마지막으로 선택한 값 기억하기
DocType: GCalendar Settings,Client Secret,고객 비밀
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,권한 설정을위한 빠른 도움말
DocType: System Settings,Enable Two Factor Auth,2 요소 인증 사용
DocType: Workflow State,Warning,경고
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,지불 게이트웨이 자격증 명 정보가 잘못되었습니다.
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,이 통신을 {0}에 다시 연결 하시겠습니까?
DocType: Email Account,Check this to pull emails from your mailbox,이 확인란을 선택하여 사서함에서 전자 메일을 가져옵니다.
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},보고서에 액세스 할 권한이 없습니다 : {0}
DocType: Communication,Keeps track of all communications,모든 통신 내용을 추적합니다.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,테마 구성
apps/frappe/frappe/auth.py,Login not allowed at this time,현재 로그인 할 수 없습니다.
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,이 파일을 삭제하는 것은 위험합니다 : {0}. 시스템 관리자에게 문의하십시오.
