apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,필터를 저장하는 중 오류가 발생했습니다.
DocType: Custom DocPerm,This role update User Permissions for a user,사용자에 대한이 역할은 업데이트 사용자 권한
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},이름 바꾸기 {0}
DocType: Workflow State,zoom-out,줌 아웃
DocType: Data Import Beta,Import Options,가져 오기 옵션
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,해당 인스턴스가 열려있을 때 {0} 열 수 없습니다
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,테이블 {0} 비워 둘 수 없습니다
DocType: SMS Parameter,Parameter,매개변수
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,이미지
DocType: Activity Log,Reference Owner,참조 소유자
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"작은 순환 분수 단위 (동전). 이 0.01로 입력해야하고 USD에 대한 예를 들어, 1 센트를 들어"
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}",{0} 행 {1}
DocType: DocField,Markdown Editor,마크 다운 편집기
apps/frappe/frappe/model/document.py,Beginning with,로 시작
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,데이터 가져 오기 템플릿
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,세션 기본값을 설정하는 동안 오류가 발생했습니다.
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,부모의
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},{0} 데이터를 다운로드하라는 요청을 받았습니다 : {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",활성화 된 경우 암호 강도는 최소 암호 점수 값에 따라 적용됩니다. 중간 값이 2이고 값이 너무 큰 값이 2입니다.
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",이 옵션을 사용하면 암호 강도가 최소 암호 점수 값에 따라 적용됩니다. 중간 값이 2이고 값이 너무 큰 값이 2입니다.
DocType: About Us Settings,"""Team Members"" or ""Management""","""Team Members""또는 ""Management"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',필드의 '확인'유형의 기본 중 하나를 '0'또는 '1'이어야합니다
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Yester일
DocType: Contact,Designation,Designation
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,자동 연결은 하나의 전자 메일 계정에 대해서만 활성화 할 수 있습니다.
DocType: Test Runner,Test Runner,테스트 러너
DocType: Auto Repeat,Monthly,월
DocType: Address,Uttarakhand,우타 라칸 드
DocType: Email Account,Enable Incoming,수신 사용
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,위험
DocType: Address,Email Address,이메일 주소
DocType: Workflow State,th-large,일 대형
DocType: Communication,Unread Notification Sent,보낸 읽지 않은 알림
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,수출은 허용되지 않습니다.당신은 수출 {0} 역할을해야합니다.
DocType: Assignment Rule,Automatically Assign Documents to Users,사용자에게 문서 자동 할당
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,고정 해제
DocType: System Settings,In seconds,초 만에
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,{0} 문서를 취소 하시겠습니까?
DocType: DocType,Is Published Field,이 필드를 게시
DocType: GCalendar Settings,GCalendar Settings,GCalendar 설정
DocType: Email Group,Email Group,이메일 그룹
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.",Google 캘린더-Google 캘린더에서 이벤트 {0}을 (를) 삭제할 수 없습니다. 오류 코드 {1}.
DocType: Event,Pulled from Google Calendar,Google 캘린더에서 가져옴
DocType: Note,Seen By,볼
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,여러 항목 추가
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,에너지 포인트를 얻었습니다.
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,유효한 사용자 이미지가 아닙니다.
DocType: Energy Point Log,Reverted,되 돌린
DocType: Success Action,First Success Message,첫 번째 성공 메시지
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,좋아하지
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},잘못된 값 : {0}이어야합니다 {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","변경 필드 속성 (숨김, 읽기 전용, 권한 등)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,고맙다
DocType: Workflow State,lock,"자물쇠를 채우다, ~을 잠그다"
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,문의 페이지에 대한 설정.
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,관리자 기록 된에
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","등 ""판매 쿼리, 지원 쿼리""새 줄에 각 또는 쉼표로 구분하여 같은 연락처 옵션."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,태그 추가 ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,초상화
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,삽입
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,구글 드라이브의 접근이 허용
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},선택 {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,기본 URL을 입력하십시오.
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it",사용하도록 설정하면 사용자가 처음 열 때 문서가 표시된 것으로 표시됩니다.
DocType: Auto Repeat,Repeat on Day,하루에 반복하기
DocType: DocField,Color,색상
DocType: Data Migration Run,Log,기록
DocType: Workflow State,indent-right,들여 쓰기 오른쪽
DocType: Has Role,Has Role,역할을
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,서버에 QR 코드 이미지를 보관할 시간 (초). 최소 : <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0} : {2}의 필드 유형 {1}을 (를) 인덱싱 할 수 없습니다.
DocType: Dashboard Chart,Timespan,시간 범위
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,웹 링크
DocType: Deleted Document,Restored,복원
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,분 전
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","외에도 시스템 관리자에서, 사용자 설정 권한과 역할은 그 권리를 문서 형식에 대한 다른 사용자의 권한을 설정할 수 있습니다."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,테마 구성
DocType: Company History,Company History,회사 연혁
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,다시 놓기
DocType: Workflow State,volume-up,볼륨 업
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,웹 애플 리케이션에 API 요청을 호출하는 Webhooks
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,역 추적 표시
DocType: DocType,Default Print Format,기본 인쇄 형식
DocType: Workflow State,Tags,태그
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,없음 : 워크 플로우의 끝
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values",고유하지 않은 기존의 값이 있기 때문에 {0} 필드는 {1}에 독특한 설정할 수 없습니다
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,문서 유형
DocType: Address,Jammu and Kashmir,잠무와 카슈미르
DocType: Workflow,Workflow State Field,워크 플로 상태 필드
DocType: Language,Guest,손님
DocType: DocType,Title Field,제목 필드
DocType: Error Log,Error Log,오류 로그
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,잘못된 URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,지난 7 일
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;abcabcabc&quot;약간 어렵게은 &quot;ABC&quot;보다 생각하는 것처럼 반복
DocType: Notification,Channel,채널
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","이 권한이없는 생각한다면, 관리자 암호를 변경하십시오."
DocType: Data Import Beta,Data Import Beta,데이터 가져 오기 베타
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} 필수입니다
DocType: Assignment Rule,Assignment Rules,배정 규칙
DocType: Workflow State,eject,배출
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,필드 {0}을 (를) 찾을 수 없습니다.
DocType: Chat Room,Owner,소유권자
DocType: Assignment Rule,Rule,규칙
DocType: Communication,Visit,방문하기
DocType: LDAP Settings,LDAP Search String,LDAP 검색 문자열
DocType: Translation,Translation,번역
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,씨
DocType: OAuth Authorization Code,Client,클라이언트
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,열 선택
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,당신이 그것을로드 한 후이 양식은 수정되었습니다
DocType: Address,Himachal Pradesh,히 마찰 프라데시
DocType: System Settings,"If not set, the currency precision will depend on number format",설정되지 않은 경우 통화 정밀도는 숫자 형식에 따라 달라집니다.
DocType: System Settings,"If not set, the currency precision will depend on number format",설정되지 않은 경우 통화 정밀도는 숫자 형식에 따라 달라집니다.
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,신난다 열기
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",서버의 스트라이프 구성에 문제가있는 것으로 보입니다. 실패한 경우 귀하의 계좌로 금액이 환급됩니다.
DocType: Data Import,Import Log,가져 오기 로그
DocType: User Permission,Apply To All Document Types,모든 문서 유형에 적용
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,웹 사이트 페이지에 포함 된 이미지 슬라이드 쇼.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,보내기
DocType: Workflow Action Master,Workflow Action Name,워크 플로 작업 이름
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,문서 종류는 병합 할 수 없습니다
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,아니 zip 파일
DocType: Global Search DocType,Global Search DocType,글로벌 검색 DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",동적 제목을 추가하려면 다음과 같은 jinja 태그를 사용하십시오. <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","테이블 {0}에 필요한 필수 필드, 행 {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,대문자 매우 도움이되지 않습니다.
DocType: Error Snapshot,Friendly Title,친절한 제목
DocType: Newsletter,Email Sent?,이메일 전송?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,차트 전환
apps/frappe/frappe/desk/form/save.py,Did not cancel,취소하지 않았다
DocType: Social Login Key,Client Information,고객 정보
DocType: Workflow State,plus,플러스
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,고객 또는 관리자로 로그인
DocType: Email Account,UNSEEN,보이지 않는 것
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,파일 관리자
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML 헤더, 로봇 및 리디렉션"
DocType: GCalendar Account,Refresh Token,새로 고침 토큰
DocType: Address,Goa,고아
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,이 사이트에 대해 보류 중이거나 현재 작업이 없습니다
DocType: Webhook,Doc Event,문서 이벤트
apps/frappe/frappe/public/js/frappe/utils/user.js,You,당신
DocType: Braintree Settings,Braintree Settings,Braintree 설정
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} 레코드를 작성했습니다.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,필터 저장
DocType: Print Format,Helvetica,헬 베티
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},{0}을 (를) 삭제할 수 없습니다.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,인증 링크
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,조상이 아닌
DocType: Address,Jharkhand,자르 칸드
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,뉴스 레터는 이미 전송 된
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry",로그인 세션이 만료되었습니다. 페이지를 새로 고침하여 다시 시도하십시오.
DocType: Communication,BCC,숨은 참조
DocType: Unhandled Email,Reason,이유
DocType: Email Unsubscribe,Email Unsubscribe,이메일 수신 거부
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,최상의 결과를 위해 투명 배경으로 약 폭 150 픽셀의 이미지를 선택합니다.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,활동 없음
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,제 3 자 앱
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,시스템 관리자가 될 것이다 첫 번째 사용자 (이 나중에 변경할 수 있습니다).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,자신에게 리뷰 포인트를 줄 수는 없습니다.
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType은 선택한 Doc 이벤트에 대해 제출 가능해야합니다.
DocType: Workflow State,circle-arrow-up,원형 화살표 업
DocType: Email Domain,Email Domain,이메일 도메인
DocType: Workflow State,italic,이탤릭체
DocType: LDAP Group Mapping,ERPNext Role,ERPNext 역할
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0} 작성하지 않고 수입을 설정할 수 없습니다
DocType: SMS Settings,Enter url parameter for message,메시지의 URL 매개 변수를 입력
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,이 문서에 대해 생성 된 자동 반복
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,브라우저에서 보고서보기
apps/frappe/frappe/config/desk.py,Event and other calendars.,이벤트 및 기타 일정.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 행 필수)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,모든 필드는 의견을 제출하는 데 필요합니다.
DocType: Custom Script,Adds a client custom script to a DocType,DocType에 클라이언트 사용자 정의 스크립트를 추가합니다.
DocType: Print Settings,Printer Name,프린터 이름
DocType: Webhook,Form URL-Encoded,양식 URL 인코딩
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,너비는 픽셀 또는 %로 설정할 수 있습니다.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,시작
DocType: Contact,First Name,이름
DocType: LDAP Settings,LDAP Username Field,LDAP 사용자 이름 필드
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP가 사용 가능하지 않습니다.
DocType: Portal Settings,Standard Sidebar Menu,표준 사이드 바 메뉴
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,자동 반복 문서 작성 실패
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,홈 및 첨부 파일 폴더를 삭제할 수 없습니다
apps/frappe/frappe/config/desk.py,Files,파일
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,권한은이 할당 된 역할을 기반으로 사용자에 적용받을.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,당신은이 문서와 관련된 이메일을 보낼 수 없습니다
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,{0} 정렬 / 그룹이어야 한 열을 선택하세요
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},{0}에는 허용되지 않습니다 : {1}. 제한된 필드 : {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,당신이 샌드 박스 API를 사용하여 결제를 테스트하는 경우이 옵션을 선택합니다
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,당신은 표준 웹 사이트 테마를 삭제할 수 없습니다
DocType: Data Import,Log Details,로그 세부 정보
DocType: Workflow Transition,Example,예
DocType: Webhook Header,Webhook Header,Webhook 헤더
DocType: Access Log,Report Information,보고서 정보
DocType: Print Settings,Print Server,인쇄 서버
DocType: Workflow State,gift,선물
DocType: Communication,Timeline Links,타임 라인 링크
DocType: Workflow Action,Completed By,작성자
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},첨부 파일 {0}을 찾을 수 없습니다
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,제거 할 수 없습니다
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,당신이 찾고있는 리소스를 사용할 수 없습니다
DocType: Chat Profile,Chat Background,채팅 배경
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,읽은 상태로 표시
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},{0}을 (를) 업데이트 중입니다.
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,사용 안 함 보고서
DocType: Translation,Contributed Translation Doctype Name,제공된 번역 Doctype 이름
DocType: PayPal Settings,Redirect To,리디렉션
DocType: Data Migration Mapping,Pull,손잡이
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},자바 스크립트 형식 : frappe.query_reports [ 'REPORTNAME'] = {}
DocType: Bulk Update,Bulk Update,대량 업데이트
DocType: Workflow State,chevron-up,갈매기 업
DocType: DocType,Allow Guest to View,고객이 볼 수 있도록 허용
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0}은 (는) {1}과 (와) 같을 수 없습니다.
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,영구적 {0} 항목을 삭제 하시겠습니까?
apps/frappe/frappe/utils/oauth.py,Not Allowed,사용할 수 없음
DocType: DocShare,Internal record of document shares,문서 공유의 내부 기록
DocType: Energy Point Settings,Review Levels,레벨 검토
DocType: Workflow State,Comment,코멘트
DocType: Data Migration Plan,Postprocess Method,후 처리 방법
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,사진을 찍다
DocType: Assignment Rule,Round Robin,라운드 로빈
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","당신이 그들을 개정, 다음이를 취소에 의해 제출 된 문서를 변경할 수 있습니다."
DocType: Data Import,Update records,레코드 업데이트
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,모듈 경로가 잘못되었습니다.
DocType: DocField,Display,스크린
DocType: Email Group,Total Subscribers,총 구독자
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},상위 {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,행 번호
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","역할은 레벨 0에서 액세스 할 수없는 경우, 높은 수준은 무의미하다."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,다른 이름으로 저장
DocType: Comment,Seen,신
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,자세한 내용보기
DocType: System Settings,Run scheduled jobs only if checked,선택하는 경우에만 예약 된 작업을 실행
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,섹션 제목이 활성화 된 경우에만 표시됩니다
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,아카이브
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,파일 업로드
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","기본 값 필드 (키) 및 값을 입력합니다. 이 필드에 여러 값을 추가 할 경우, 첫 번째는 포착 될 것이다. 이 기본값은 &quot;일치&quot;권한 규칙을 설정하는 데 사용됩니다. 필드의 목록을 보려면, &quot;사용자 지정 양식&quot;로 이동합니다."
DocType: Auto Repeat,Message,메시지
DocType: Communication,Rating,평가
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","필드는 테이블의 열이면, 필드의 폭 프린트"
DocType: Dropbox Settings,Dropbox Access Key,보관 용 액세스 키
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,사용자 정의 스크립트의 add_fetch 구성에서 잘못된 필드 이름 <b>{0}</b>
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,연락처를 동기화 할 Google 주소록을 선택하십시오.
DocType: Web Page,Main Section (HTML),메인 섹션 (HTML)
DocType: Workflow State,headphones,헤드폰
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,암호가 필요하거나 대기 비밀번호를 선택한다
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,예) replies@yourcomany.com.모든 응답이받은 편지함으로 올 것이다.
DocType: Slack Webhook URL,Slack Webhook URL,슬랙 웹 훅 URL
DocType: Data Migration Run,Current Mapping,현재 매핑
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,필요한 유효한 이메일 주소와 이름
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,모든 첨부 파일을 비공개로 설정
DocType: User,Send Notifications for documents followed by me,나를 따르는 문서에 대한 알림 보내기
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,사용자 권한 추가
DocType: Session Default Settings,Session Default Settings,세션 기본 설정
DocType: Address,Current,흐름
DocType: Address,Current,흐름
apps/frappe/frappe/config/core.py,Groups of DocTypes,doctype에 그룹
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,비밀번호를 재설정
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,주말보기
DocType: Workflow State,remove-circle,제거 - 원
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,내 프로필
DocType: Help Article,Beginner,초보자
DocType: Contact,Is Primary Contact,기본 연락처는
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,자바 스크립트는 페이지의 헤드 부에 추가한다.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,추가 / 업데이트
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,아니 초안 문서를 인쇄 할 수
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,기본값으로 재설정
DocType: Workflow,Transition Rules,전환 규칙
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,미리보기에서 첫 번째 {0} 행만 표시
apps/frappe/frappe/core/doctype/report/report.js,Example:,예
DocType: Workflow,Defines workflow states and rules for a document.,문서 워크 플로우 상태와 규칙을 정의합니다.
DocType: Workflow State,Filter,필터
