Authentication Apps you can use are: ,Authenticatie Apps die u kunt gebruiken zijn:,
Authentication Credentials,Verificatiegegevens,
Authorization Code,Authorisatie Code,
Authorize URL,Autoriseer URL,
Authorized,geautoriseerde,
Auto,Auto,
Auto Email Report,Auto Email Report,
Auto Name,Auto Naam,
Auto Reply Message,Automatisch Antwoord,
Auto assignment failed: {0},Automatische toewijzing mislukt: {0},
Automatically Assign Documents to Users,Wijs automatisch documenten toe aan gebruikers,
Automation,Automatisering,
Avatar,Avatar,
Average,Gemiddelde,
Average of {0},Gemiddelde van {0},
Avoid dates and years that are associated with you.,Vermijd data en jaren die worden geassocieerd met u.,
Avoid recent years.,Vermijd de afgelopen jaren.,
Avoid sequences like abc or 6543 as they are easy to guess,Vermijd sequenties zoals abc of 6543 zoals ze zijn makkelijk te raden,
Avoid years that are associated with you.,Vermijd jaar die worden geassocieerd met u.,
Awaiting Password,In afwachting van wachtwoord,
Away,Weg,
BCC,BCC,
Back to Desk,Terug naar bureau,
Back to Login,Terug naar Inloggen,
Background Color,Achtergrondkleur,
Background Email Queue,Achtergrond e-mail wachtrij,
Background Jobs,Achtergrond Jobs,
Background Workers,Achtergrond werknemers,
Backup,Backup,
Backup Frequency,Backup Frequentie,
Backup Limit,Backup limiet,
Backup job is already queued. You will receive an email with the download link,Backup-taak is al in de rij. U ontvangt een email met de downloadlink,
Backups,Backups,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner Afbeelding,
Banner is above the Top Menu Bar.,Banner is boven de top menubalk.,
Bar,Bar,
Base Distinguished Name (DN),Base Distinguished Name (DN),
Based on Permissions For User,Op basis van de machtigingen voor de gebruiker,
Beta,beta,
Better add a few more letters or another word,Beter voeg een paar letters of een ander woord,
Between,Tussen,
Bio,Bio,
Birth Date,Geboortedatum,
Block Module,Block Module,
Block Modules,Block Modules,
Blocked,Geblokkeerd,
Blog,Blog,
Blog Category,Blog Categorie,
Blog Intro,Blog Intro,
Blog Introduction,Blog Inleiding,
Blog Post,Blog Post,
Blog Settings,Blog Instellingen,
Blog Title,Blog Titel,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Zowel DocType en Naam verplicht,
Both login and password required,Zowel de login en wachtwoord vereist,
Bounced,Gebouncet,
Braintree Settings,Braintree-instellingen,
Braintree payment gateway settings,Braintree betalingsgateway-instellingen,
Brand HTML,Merk HTML,
Brand Image,merk Afbeelding,
Breadcrumbs,Broodkruimels,
Browser not supported,Browser wordt niet ondersteund,
Brute Force Security,Brute Force-beveiliging,
Build Report,Maak Rapport,
Bulk Delete,Bulk verwijderen,
Bulk Edit {0},Bulk Bewerken {0},
Bulk Rename,Bulk Hernoemen,
Bulk Update,bulk-update,
Busy,Bezig,
Button,Knop,
Button Help,knop Help,
Button Label,knoplabel,
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth voor gebruikers die zich aanmelden bij een beperkt IP-adres,
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass beperkte IP-adrescontrole Als twee factoren geactiveerd zijn,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; e-mailsjabloon",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Gewist,
Calculate,Bereken,
Calendar Name,Kalendernaam,
Calendar View,Kalenderweergave,
Call,Bellen,
Can Read,Kan lezen,
Can Share,Kan delen,
Can Write,Kan schrijven,
Can't identify open {0}. Try something else.,Kan open {0} niet identificeren. Probeer iets anders.,
Can't save the form as data import is in progress.,Kan het formulier niet opslaan omdat de gegevens worden geïmporteerd.,
Cancel {0} documents?,{0} documenten annuleren?,
Cancelled Document restored as Draft,Geannuleerd document hersteld als Concept,
Cancelling,Annuleren,
Cancelling {0},{0} annuleren,
Cannot Remove,Kan niet verwijderen,
Cannot cancel before submitting. See Transition {0},Opzeggen kan niet vóór de indiening. Zie overgang {0},
Cannot change docstatus from 0 to 2,Kan docstatus niet wijzigen van 0 naar 2,
Cannot change docstatus from 1 to 0,Kan docstatus niet wijzigen van 1 naar 0,
Cannot change header content,Kan de inhoud van de koptekst niet wijzigen,
Cannot change state of Cancelled Document. Transition row {0},Status van het geannuleerde document kan niet veranderd worden. Overgang rij {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Kan de gebruikersgegevens niet wijzigen in demo. Meld u alstublieft in voor een nieuw account op https://erpnext.com,
Cannot create a {0} against a child document: {1},Kan geen {0} maken tegen een onderliggend document: {1},
Cannot delete Home and Attachments folders,Kan home en bijlagenmappen niet verwijderen,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan het bestand niet verwijderen zoals het behoort tot {0} {1} waarvoor u geen rechten heeft,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan niet verwijderen of annuleren omdat {0} {1} is gekoppeld aan {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Kan standaardveld niet verwijderen. U kunt het verbergen als u dit wilt,
Cannot delete {0},Kan {0} niet verwijderen,
Cannot delete {0} as it has child nodes,Kan {0} niet verwijderen omdat het onderliggende nodes heeft,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Kan standaardmelding niet bewerken. Om te bewerken, schakel dit uit en dupliceer het",
Cannot edit a standard report. Please duplicate and create a new report,Kan een standaard rapport niet bewerken. Gelieve te dupliceren en maak een nieuw rapport,
Cannot edit cancelled document,Kan geannuleerd document niet bewerken,
Cannot edit standard fields,Kan standaard velden niet bewerken,
Cannot have multiple printers mapped to a single print format.,Er kunnen niet meerdere printers worden toegewezen aan één afdrukindeling.,
Cannot link cancelled document: {0},Kan het geannuleerde document niet koppelen: {0},
Cannot map because following condition fails: ,"Kan niet toewijzen, omdat volgende voorwaarde mislukt:",
Cannot move row,Kan rij niet verplaatsen,
Cannot open instance when its {0} is open,Kan geen instantie openen als zijn {0} open is,
Cannot open {0} when its instance is open,Kan {0} niet openen wanneer er een instantie van is geopend,
Cannot remove ID field,Kan ID-veld niet verwijderen,
Cannot set Notification on Document Type {0},Kan melding niet instellen op documenttype {0},
Cannot update {0},Kan {0} niet updaten,
Cannot use sub-query in order by,Kan geen gebruik maken van sub-query in bestelling door,
Cannot {0} {1},Kan niet {0} {1},
Capitalization doesn't help very much.,Kapitalisatie helpt niet veel.,
Card Details,Kaart details,
Categorize blog posts.,Categoriseren blogposts.,
Category Description,categorie Omschrijving,
Cent,Cent,
