"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","U lijkt uw naam te hebben geschreven in plaats van uw e-mail. \ Voer een geldig e-mailadres in, zodat we terug kunnen komen."
Website Settings,Website-instellingen
Background Email Queue,Achtergrond Email wachtrij
{0} and {1},{0} en {1}
There was an error saving filters,Er is een fout bij het opslaan van filters
Enter your password,Voer uw wachtwoord in
Cannot delete Home and Attachments folders,Kan de mappen Home en Attachments niet verwijderen
Settings for Contact Us Page,Instellingen voor contactpagina
Social Login Provider,Social Login Provider
Previous Hash,Vorige hasj
Value Changed,Waarde veranderd
Report Type,Rapporttype
Default Address Template cannot be deleted,Standaard adressjabloon kan niet worden verwijderd
Please set script URL on Gsuite Settings,Stel de script-URL in op Gsuite-instellingen
Invalid limit {0},Ongeldige limiet {0}
No of emails remaining to be synced,Aantal e-mails dat nog moet worden gesynchroniseerd
User ID,gebruikersnaam
Website,Website
sa-east-1,sa-oost-1
Notification Recipient,Kennisgeving Ontvanger
Module,module
Address Type,Adrestype
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Als dit is aangevinkt, worden rijen met geldige gegevens geïmporteerd en worden ongeldige rijen in een nieuw bestand gedumpt om later te importeren."
Error Log,Foutenlogboek
Half,Voor de helft
Home Page,Startpagina
Current Mapping Start,Huidige toewijzingstart
eye-close,eye-close
Assignment closed by {0},Toewijzing gesloten door {0}
Next Date's day and Repeat on Day of Month must be equal,De datum van de volgende datum en de herhaling op de dag van de maand moeten gelijk zijn
Comments cannot have links or email addresses,Opmerkingen mogen geen links of e-mailadressen hebben
Reference Communication,Referentie Communicatie
Mandatory:,Verplicht:
Setting up your system,Uw systeem instellen
Payment Failed,Betaling mislukt
Read,Lezen
SSL/TLS Mode,SSL / TLS-modus
Print Format Help,Help bij afdrukopmaak
Between,Tussen
Thank you for your interest in subscribing to our updates,Bedankt voor uw interesse om u te abonneren op onze updates
Full Name,Voor-en achternaam
Allow GCalendar Access,GCalendar-toegang toestaan
Reset Permissions for {0}?,Toestemmingen opnieuw instellen voor {0}?
Start entering data below this line,Begin met het invoeren van gegevens onder deze regel
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Alle-hoofdletters is bijna net zo gemakkelijk te raden als in kleine letters.
Cannot use sub-query in order by,Sub-query kan niet op volgorde worden gebruikt door
Transaction Log Report,Transactielogboekrapport
Is Global,Is wereldwijd
Options Help,Opties Help
Is Sent,Is verzonden
Transaction Log,Transactielogboek
eu-west-3,eu-west-3
Complete Setup,Voltooi Setup
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret is gereset. Herinschrijving is vereist bij de volgende aanmelding.
In List View,In lijstweergave
Feedback Trigger,Feedbacktrigger
Confirm,Bevestigen
Valid email and name required,Geldige e-mail en naam vereist
List of patches executed,Lijst met uitgevoerde patches
Email Queue,E-mailwachtrij
View Website,Bekijk website
Fetch If Empty,Ophalen als leeg
Select,kiezen
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Voer velden met standaardwaarden (sleutels) en waarden in. Als u meerdere waarden voor een veld toevoegt, wordt de eerste geselecteerd. Deze standaardwaarden worden ook gebruikt om machtigingsregels voor &#39;overeenkomst&#39; in te stellen. Ga naar &quot;Formulier aanpassen&quot; om de lijst met velden te bekijken."
Section Heading,Sectiekoers
Avoid dates and years that are associated with you.,Vermijd datums en jaren die met u zijn geassocieerd.
Press Enter to save,Druk op Enter om te bewaren
Reviews,beoordelingen
State,Staat
Translation,Vertaling
Columns,columns
Cannot change docstatus from 1 to 0,Kan docstatus niet wijzigen van 1 tot 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Alle op snaren gebaseerde printertalen kunnen worden gebruikt. Het schrijven van onbewerkte opdrachten vereist kennis van de moedertaal van de printer die door de fabrikant van de printer wordt geleverd. Raadpleeg de ontwikkelaarshandleiding van de printerfabrikant voor informatie over het schrijven van de eigen opdrachten. Deze commando&#39;s worden weergegeven aan de serverzijde met behulp van de Jinja Templating Language.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Selecteer een andere betaalmethode. Razorpay biedt geen ondersteuning voor transacties in valuta &#39;{0}&#39;
User permissions should not apply for this Link,Gebruikersrechten mogen niet van toepassing zijn op deze link
Click on the link below to complete your registration and set a new password,Klik op de onderstaande link om uw registratie te voltooien en een nieuw wachtwoord in te stellen
Not allowed to print draft documents,Niet toegestaan conceptdocumenten af te drukken
Set up rules for user assignments.,Stel regels in voor gebruikerstoewijzingen.
Test,Test
for automatic creating of the recurring document to continue.,voor automatisch creëren van het terugkerende document om door te gaan.
Orange,Oranje
Enable Outgoing,Uitgaand inschakelen
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Naamgevingsopties: <ol><li> <b>veld: [veldnaam]</b> - Per veld </li><li> <b>nameing_series:</b> - Door Series te benoemen (veld genaamd naamgevingsserie moet aanwezig zijn </li><li> <b>Prompt</b> - Gebruiker vragen om een naam </li><li> <b>[serie]</b> - Serie per prefix (gescheiden door een punt); bijvoorbeeld PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Vervang alle braced-woorden (veldnamen, datumwoorden (DD, MM, YY), series) door hun waarde. Buiten accolades kunnen tekens worden gebruikt. </li></ol>"
Select Print Format to Edit,Selecteer Afdrukformaat om te bewerken
New Event,Nieuw evenement
Scheduled to send to {0} recipients,Gepland om te verzenden naar {0} ontvangers
Address,Adres
Enter keys to enable integration with Google GSuite,Voer de sleutels in om integratie met Google GSuite mogelijk te maken
Open Translation,Open vertaling
Please do not change the template headings.,Wijzig de koppen van de sjabloon alstublieft niet.
End date must be greater than start date,Einddatum moet groter zijn dan startdatum
Merchant ID,Handelaar-ID
Energy Point Rule,Energy Point Rule
Please enter Client ID before social login is enabled,Voer een client-ID in voordat sociale aanmelding is ingeschakeld
Has  Attachment,Heeft bijlage
Email Signature,Email handtekening
Addresses And Contacts,Adressen en contacten
This Kanban Board will be private,Dit Kanban-bord is privé
Current Mapping,Huidige toewijzing
Based on Permissions For User,Gebaseerd op rechten voor gebruiker
"You can change Submitted documents by cancelling them and then, amending them.",U kunt Ingezonden documenten wijzigen door ze te annuleren en ze vervolgens te wijzigen.
Feedback Rating,Feedback Beoordeling
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Dit is het sjabloonbestand dat is gegenereerd met alleen de rijen die een fout bevatten. U zou dit bestand moeten gebruiken voor correctie en import.
Middle Name (Optional),Tweede naam (optioneel)
Invalid naming series (. missing),Ongeldige naamgevingsserie (. Ontbreekt)
Help Articles,Help artikelen
Retry,opnieuw proberen
You have subscribed for one user free plan,U hebt zich aangemeld voor een gratis gebruikersplan
Straight rows of keys are easy to guess,Rechte rijen toetsen zijn gemakkelijk te raden
User {0} cannot be disabled,Gebruiker {0} kan niet worden uitgeschakeld
Let's avoid repeated words and characters,Laten we herhaalde woorden en personages vermijden
Condition Detail,Conditiedetail
Property Type,Eigendom type
Sunday,zondag
Row Status,Rij status
Portal Menu Item,Portal Menu Item
Follow,Volgen
Unable to create bucket: {0}. Change it to a more unique name.,Kan bucket niet maken: {0}. Verander het in een meer unieke naam.
Title Case,Hoofdzaak
You can find things by asking 'find orange in customers',Je kunt dingen vinden door &#39;find orange in customers&#39; te vragen
Set custom roles for page and report,Stel aangepaste rollen in voor pagina en rapport
Allow,Toestaan
Reference,Referentie
Is Mandatory Field,Is verplicht veld
Yahoo Mail,Yahoo Mail
User Type,Gebruikerstype
Take Backup Now,Neem nu een back-up
Blog,blog
Script to attach to all web pages.,Script om aan alle webpagina&#39;s te hechten.
module name...,module naam...
Users with role {0}:,Gebruikers met rol {0}:
"Email Domain not configured for this account, Create one?","E-maildomein niet geconfigureerd voor dit account, Maak een?"
Bucket,Emmer
Disable Sidebar Stats,Zet Sidebar-statistieken uit
Busy,Druk
{0} {1} to {2},{0} {1} tot {2}
Create Post,Maak bericht
Printer Mapping,Printer Mapping
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","U selecteert Sync Option als ALL, het zal alle \ read en ongelezen berichten van de server opnieuw synchroniseren. Dit kan ook de duplicatie \ van communicatie (e-mails) veroorzaken."
Last synced {0},Laatst gesynchroniseerd {0}
Cannot change header content,Kan de inhoud van de koptekst niet wijzigen
Not allowed to change {0} after submission,Niet toegestaan om {0} na inzending te wijzigen
"The application has been updated to a new version, please refresh this page","De applicatie is bijgewerkt naar een nieuwe versie, vernieuw deze pagina"
User Image,Gebruikers afbeelding
Action Timeout (Seconds),Actie-time-out (seconden)
New updates are available,Nieuwe updates zijn beschikbaar
Edit Title,Titel bewerken
Login Required,Aanmelden vereist
User {0} does not have doctype access via role permission for document {1},Gebruiker {0} heeft geen doctype-toegang via rolbevoegdheid voor document {1}
View Permitted Documents,Bekijk toegestane documenten
InnoDB,InnoDB
Select a Brand Image first.,Selecteer eerst een merkafbeelding.
Period,Periode
Portal Settings,Portal-instellingen
SparkPost,SparkPost
Sidebar Settings,Zijbalkinstellingen
Brand,Merk
Insert After,Insert after
{0} is currently viewing this document,{0} bekijkt momenteel dit document
Quarter Day,Kwartaaldag
QR Code for Login Verification,QR-code voor inlogverificatie
Already Registered,Al geregistreerd
Show Preview Popup,Voorbeeldpopup tonen
Unzip,Uitpakken
Order,Bestellen
Phone No.,Telefoon nr.
Email not verified with {0},E-mail niet geverifieerd met {0}
Column Name,Kolomnaam
API Key,API sleutel
Delete comment?,Reactie verwijderen?
Error Message,Foutbericht
YES,JA
Space,Ruimte
Message ID,Bericht ID
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Strikte gebruikersmachtigingen toepassen
Create,creëren
{0} is saved,{0} is opgeslagen
From,Van
Not a valid user,Geen geldige gebruiker
Headers,headers
Token is missing,Token ontbreekt
Item cannot be added to its own descendents,Item kan niet worden toegevoegd aan zijn eigen afstammelingen
With Letterhead,Met briefhoofd
Default for {0} must be an option,Standaard voor {0} moet een optie zijn
0 is highest,0 is het hoogst
us-east-2,us-oost-2
list-alt,list-alt
Track Email Status,Volg e-mailstatus
Role Name,Rol naam
Workflow Document State,Werkstroom Documentstatus
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mogelijke workflow-staten en rollen van de workflow. Docstatus Opties: 0 is &quot;Opgeslagen&quot;, 1 is &quot;Ingezonden&quot; en 2 is &quot;Geannuleerd&quot;"
Link Name,Link Naam
Message to be displayed on successful completion (only for Guest users),Bericht dat moet worden weergegeven bij succesvolle voltooiing (alleen voor gastgebruikers)
Email Account Name,Naam e-mailaccount
OAuth Provider Settings,OAuth-providerinstellingen
{0} record deleted,{0} record verwijderd
Remove,Verwijderen
Configure accounts for google calendar,Configureer accounts voor Google Calendar
Currency Name,Valutanaam
glass,glas
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Het lijkt erop dat er iets mis is met de Paypal-configuratie van deze site.
Online,Online
Go to {0} List,Ga naar {0} Lijst
Open {0},Open {0}
Activity Log,Activiteiten logboek
Update,Bijwerken
Add Signature,Voeg handtekening toe
Lock,Slot
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Naam van het documenttype (DocType) waaraan dit veld moet worden gekoppeld. bijvoorbeeld Klant
Redis cache server not running. Please contact Administrator / Tech support,Redis cache-server niet actief. Neem contact op met de beheerder / technische ondersteuning
GitHub,GitHub
Sendgrid,SendGrid
Add your own Tag Categories,Voeg uw eigen tagcategorieën toe
New {} releases for the following apps are available,Nieuwe {} releases voor de volgende apps zijn beschikbaar
User permission already exists,Gebruikersrechten bestaan al
Incoming email account not correct,Inkomend e-mailaccount niet correct
User {0} cannot be renamed,Gebruiker {0} kan niet worden hernoemd
Remember Last Selected Value,Onthoud de laatst geselecteerde waarde
Client Secret,Client Secret
Quick Help for Setting Permissions,Snelle hulp voor het instellen van machtigingen
Enable Two Factor Auth,Twee factoren activeren inschakelen
Warning,Waarschuwing
Invalid payment gateway credentials,Ongeldige betalingsgateway-referenties
Are you sure you want to relink this communication to {0}?,Weet u zeker dat u deze communicatie opnieuw wilt koppelen aan {0}?
Check this to pull emails from your mailbox,Vink dit aan om e-mails uit uw mailbox te halen
You don't have access to Report: {0},U hebt geen toegang tot rapport: {0}
Keeps track of all communications,Houdt alle communicatie bij
Configure Theme,Thema configureren
Login not allowed at this time,Inloggen is op dit moment niet toegestaan
It is risky to delete this file: {0}. Please contact your System Manager.,Het is riskant om dit bestand te verwijderen: {0}. Neem contact op met uw systeembeheerder.
Please ensure that your profile has an email address,Zorg ervoor dat uw profiel een e-mailadres heeft
Toggle Full Width,Volledige breedte inschakelen
Starting Frappe ...,Frappe starten ...
Allow Guest to View,Gast toestaan te bekijken
Column Break,Kolomeinde
Go to {0} Page,Ga naar {0} pagina
System,Systeem
{0} must be unique,{0} moet uniek zijn
Your payment was successfully accepted,Uw betaling is met succes geaccepteerd
Button Label,Knoplabel
Move,verhuizing
"SQL Conditions. Example: status=""Open""",SQL-voorwaarden. Voorbeeld: status = &quot;Open&quot;
Confirmed,bevestigd
"Field ""route"" is mandatory for Web Views",Veld &quot;route&quot; is verplicht voor webweergaven
Apply,Van toepassing zijn
Sender,Afzender
Mark as {0},Markeren als {0}
Discard,afdanken
Select an image of approx width 150px with a transparent background for best results.,Selecteer een afbeelding van ongeveer 150px breedte met een transparante achtergrond voor het beste resultaat.
Relapsed,Recidiverend
Email Sent,Email verzonden
Read by Recipient On,Lezen door ontvanger op
Allow user to login only after this hour (0-24),Sta gebruiker toe pas in te loggen na dit uur (0-24)
"document type..., e.g. customer","documenttype ..., bijvoorbeeld klant"
Website Theme Image,Website Theme Image
Everyone,Iedereen
You do not have enough review points,Je hebt niet genoeg beoordelingspunten
Integration Type,Integratietype
{0} is mandatory,{0} is verplicht
View Log,Bekijk het logboek
"Actions for workflow (e.g. Approve, Cancel).","Acties voor workflow (bijv. Goedkeuren, annuleren)."
Pick Columns,Kies kolommen
Cannot map because following condition fails: ,Kan niet toewijzen omdat de volgende voorwaarde mislukt:
Sorry! User should have complete access to their own record.,Sorry! De gebruiker zou volledige toegang tot zijn eigen verslag moeten hebben.
Try to avoid repeated words and characters,Probeer herhaalde woorden en personages te vermijden
Add Comment,Voeg commentaar toe
Emails are muted,E-mails zijn gedempt
{0}: Cannot set Amend without Cancel,{0}: kan geen wijzigingen instellen zonder Annuleren
old_parent,old_parent
Module to Export,Module om te exporteren
Fields,Fields
You are not allowed to print this document,U mag dit document niet afdrukken
Parent,Ouder
"Your session has expired, please login again to continue.","Uw sessie is verlopen, log opnieuw in om verder te gaan."
Priority,Prioriteit
click here,Klik hier
Wednesday,woensdag
Additional Permissions,Aanvullende machtigingen
Send Now,Nu verzenden
{0}: Field {1} of type {2} cannot be mandatory,{0}: veld {1} van type {2} kan niet verplicht zijn
ASC,ASC
Both login and password required,Zowel login als wachtwoord vereist
 for {0},voor {0}
Cache Cleared,Cache gewist
Energy Points,Energy Points
Refreshing...,Verfrissend...
This is similar to a commonly used password.,Dit is vergelijkbaar met een veelgebruikt wachtwoord.
Last Point Allocation Date,Last Point Toewijzingsdatum
Index,Inhoudsopgave
Is Published Field must be a valid fieldname,Het veld Gepubliceerd moet een geldige veldnaam zijn
Mapping Name,Naam toewijzen
Sorry! I could not find what you were looking for.,Sorry! Ik kon niet vinden waarnaar je op zoek was.
Please select atleast 1 column from {0} to sort/group,Selecteer ten minste 1 kolom van {0} om te sorteren / groeperen
Allow Read On All Link Options,Lees verder over alle linkopties
Reset OTP Secret,Reset OTP Secret
UPPER CASE,HOOFDGEVANG
Please set Email Address,Stel alstublieft het e-mailadres in
Marked As Spam,Gemarkeerd als spam
Import Subscribers,Importeer abonnees
Save Filter,Filter opslaan
Preferred Shipping Address,Verzendadres voorkeur
The name that will appear in Google Calendar,De naam die in Google Agenda wordt weergegeven
Disable SMTP server authentication,Schakel SMTP-serververificatie uit
Total number of emails to sync in initial sync process ,Totaal aantal e-mails dat moet worden gesynchroniseerd tijdens het eerste synchronisatieproces
Enable Password Policy,Schakel wachtwoordbeleid in
Mobile No,Mobiel Nee
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Bedrag moet groter zijn dan 0.
Please enter values for App Access Key and App Secret Key,Voer waarden in voor app-toegangssleutel en app-geheime sleutel
Add Unsubscribe Link,Voeg afmeldlink toe
Queued for backup. It may take a few minutes to an hour.,In de wachtrij geplaatst voor back-up. Het kan een paar minuten tot een uur duren.
Outlook.com,Outlook.com
Submitting,Het indienen
Insert Code,Voeg code in
Not In,Niet in
Start Date,Begin datum
Set Chart,Grafiek instellen
My Account,Mijn rekening
Is Published Field,Is gepubliceerd veld
Set non-standard precision for a Float or Currency field,Stel niet-standaard precisie in voor een float- of valutaveld
The CSV format is case sensitive,Het CSV-formaat is hoofdlettergevoelig
Export Data in CSV / Excel format.,Gegevens exporteren in CSV / Excel-indeling.
No records present in {0},Geen records aanwezig in {0}
Please select Entity Type first,Selecteer eerst Entity Type
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> toevoegen <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> om documentreferentie te verzenden
LDAP First Name Field,LDAP Voornaam Veld
Default Sending and Inbox,Standaard Verzenden en Inbox
"For updating, you can update only selective columns.",Voor het bijwerken kunt u alleen selectieve kolommen bijwerken.
Default for 'Check' type of field must be either '0' or '1',Standaard voor &#39;Check&#39; veldtype moet &#39;0&#39; of &#39;1&#39; zijn
Share this document with,Deel dit document met
Print Hide,Afdrukken Verbergen
Text,Tekst
User Field,Gebruikersveld
Google Calendar ID,Google Agenda-ID
Reverted,teruggekeerd
Edit to add content,Bewerken om inhoud toe te voegen
Bulk Update,Bulkupdate
Secret Access Key,Geheime toegangssleutel
You need to be in developer mode to edit a Standard Web Form,U moet in de ontwikkelaarsmodus zijn om een standaardwebformulier te bewerken
Logout from all devices while changing Password,Uitloggen van alle apparaten tijdens het wijzigen van het wachtwoord
Skip Authorization,Autorisatie overslaan
Public,Openbaar
Following fields have missing values:,Volgende velden bevatten ontbrekende waarden:
after_insert,after_insert
Make Default,Maak standaard
Refresh,verversen
Edit DocType,Bewerk DocType
"""Company History""",&quot;Bedrijfsgeschiedenis&quot;
Brute Force Security,Brute Force-beveiliging
Cannot move row,Rij kan niet worden verplaatst
pause,pauze
Low,Laag
Role Permissions,Roltoestemmingen
Sent/Received Email,Verzonden / ontvangen e-mail
Permission Levels,Permissieniveaus
Add Another Comment,Voeg nog een reactie toe
You have {0} days left in your subscription,Je hebt nog {0} dagen over voor je abonnement
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Eenmaal ingediend, kunnen submatteerbare documenten niet worden gewijzigd. Ze kunnen alleen worden geannuleerd en gewijzigd."
Allow approval for creator of the document,Sta goedkeuring toe voor maker van het document
Complete,Compleet
See all past reports.,Bekijk alle eerdere rapporten.
Newsletter has already been sent,Nieuwsbrief is al verzonden
Print Settings,Afdrukinstellingen
Categorize blog posts.,Categoriseer blogposts.
Last IP,Laatste IP
One of,Een van de
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ik kan deze e-mail niet verzenden. U hebt de verzendlimiet van {0} e-mails voor deze maand overschreden.
Domains HTML,Domeinen HTML
Blog Settings,Blog-instellingen
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","De naam van DocType moet beginnen met een letter en deze mag alleen uit letters, cijfers, spaties en underscores bestaan"
Integrations can use this field to set email delivery status,Integraties kunnen dit veld gebruiken om de e-mailbezorgingsstatus in te stellen
Stripe payment gateway settings,Stripe payment gateway-instellingen
Fonts,fonts
Channel,Kanaal
Opened,geopend
Conditions,Voorwaarden
Don't have an account? Sign up,Heb je geen account? Inschrijven
Added {0},{0} toegevoegd
Create and Send Newsletters,Maak en verstuur nieuwsbrieven
Footer Items,Voettekstitems
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Registreer de OAuth Client-app
Frames,frames
List View Setting,Lijstweergave instelling
Data Export,Gegevens exporteren
Depends On,Hangt af van
Widths can be set in px or %.,Breedtes kunnen worden ingesteld in px of%.
Address and other legal information you may want to put in the footer.,Adres en andere juridische informatie die u mogelijk in het voetgedeelte wilt plaatsen.
Document Type is not importable,Documenttype is niet importeerbaar
User {0} does not have access to this document,Gebruiker {0} heeft geen toegang tot dit document
User Name,Gebruikersnaam
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},via automatische regel {0} op {1}
You are not connected to Internet. Retry after sometime.,U bent niet verbonden met internet. Probeer het na een tijdje opnieuw.
Transition Rules,Overgangsregels
resize-vertical,-formaat verticale
Shared With,Gedeeld met
Add Row,Rij toevoegen
th-list,th-lijst
Subdomain,subdomein
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","HTML HTML-codes mogen niet coderen, zoals &lt;script&gt; of alleen tekens zoals &lt;of&gt;, omdat ze opzettelijk in dit veld kunnen worden gebruikt"
; not allowed in condition,; niet toegestaan in staat
Two Factor Authentication method,Two Factor Authentication-methode
New Message from Website Contact Page,Nieuw bericht van de contactpagina van de website
Compact Item Print,Compact item afdrukken
Lft,Als T
align-justify,uitlijnen-rechtvaardigen
Saving...,Besparing...
Error Report,Foutenrapport
{0} changed {1} to {2},{0} gewijzigd van {1} in {2}
Active,Actief
Export Report: {0},Exportrapport: {0}
"Login session expired, refresh page to retry","Aanmeldingssessie verlopen, pagina vernieuwen om opnieuw te proberen"
System Manager,Systeem manager
Short keyboard patterns are easy to guess,Korte toetsenbordpatronen zijn gemakkelijk te raden
Enable Incoming,Inkomend inschakelen
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Niveau 0 is voor machtigingen op documentniveau, \ hogere niveaus voor machtigingen op veldniveau."
City/Town,Stad / plaats
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Hiermee wordt je huidige thema opnieuw ingesteld, weet je zeker dat je wilt doorgaan?"
Mandatory fields required in {0},Verplichte velden vereist in {0}
Error while connecting to email account {0},Fout tijdens verbinden met e-mailaccount {0}
An error occured while creating recurring,Er is een fout opgetreden tijdens het maken van een terugkerende afspraak
Not a zip file,Geen zipbestand
Port,Haven
Invalid Access Key ID or Secret Access Key.,Ongeldige toegangssleutel ID of geheime toegangssleutel.
Redirect URIs,URI&#39;s omleiden
Font,doopvont
Text Color,Tekst kleur
I found these: ,Ik vond deze:
Timeline DocType,Tijdlijn DocType
File,het dossier
Insert After cannot be set as {0},Insert after kan niet worden ingesteld als {0}
Drag elements from the sidebar to add. Drag them back to trash.,Sleep elementen uit de zijbalk om toe te voegen. Sleep ze terug naar de prullenbak.
Chat Profile for User {0} exists.,Chatprofiel voor gebruiker {0} bestaat.
Default Role at Time of Signup,Standaardrol bij aanmelden
Table MultiSelect,Tabel MultiSelect
Form Settings,Formulierinstellingen
{0} self assigned this task: {1},{0} heeft deze taak zelf toegewezen: {1}
Relapses,terugval
Notify users with a popup when they log in,Stel gebruikers op de hoogte met een pop-up wanneer ze inloggen
Restrict user for specific document,Beperk gebruiker voor specifiek document
App Name,Applicatie naam
Delayed,Vertraagd
Your subscription has expired.,Je abonnement is verlopen.
Download Link,Download link
"Standard DocType cannot have default print format, use Customize Form","Standaard DocType kan geen standaard afdrukformaat hebben, gebruik Formulier aanpassen"
Document States,Documentstaten
Next,volgende
Pull Insert,Pull Insert
minus,min
Event Category,Evenement Categorie
Columns based on,Kolommen gebaseerd op
Edit Heading,Kop bewerken
Received,Ontvangen
You are not permitted to access this page.,U hebt geen toegang tot deze pagina.
User Social Login,Gebruikers sociale login
