 by Role ,per rol
Cancelled,Geannuleerd
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Kan niet bewerken {0} direct : Om {0} eigenschappen te bewerken , aanmaken / bijwerken {1} , {2} en {3}"
Cannot Update: Incorrect / Expired Link.,Kan niet bijwerken : Onjuiste / verlopen Link .
Cannot Update: Incorrect Password,Kan niet bijwerken : Incorrect Password
Cannot add more than 50 comments,Kan niet toevoegen meer dan 50 reacties
Cannot change picture,Kan beeld niet wijzigen
Cannot change {0},Kan niet veranderen {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Kan niet verwijderen of annuleren omdat {0} {1} is gekoppeld aan {2} {3}
Cannot delete {0} as it has child nodes,Kan niet verwijderen {0} omdat het kind knooppunten
Cannot delete {0} {1} is it is referenced in another record,Kan niet verwijderen {0} {1} wordt ernaar wordt verwezen in een ander record
Cannot edit standard fields,Kan standaard velden niet bewerken
Cannot map because following condition fails: ,"Kan niet toewijzen, omdat volgende voorwaarde mislukt:"
Cannot open instance when its {0} is open,Kan niet openen bijvoorbeeld wanneer de {0} is geopend
Cannot open {0} when its instance is open,Kan niet openen {0} wanneer de instantie is geopend
Cannot print cancelled documents,Kan geannuleerd documenten niet afdrukken
Cannot reply to a reply,Mag niet antwoorden op een antwoord
Categorize blog posts.,Categoriseren blog posts.
Category,Categorie
Category Name,Categorie Naam
Center,Centrum
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Bepaalde documenten , zoals een factuur , dient niet te worden zodra de definitieve veranderd . De eindtoestand van deze documenten wordt ingediend . U kunt beperken welke rollen kunnen indienen ."
"Change field properties (hide, readonly, permission etc.)","Wijzig veldeigenschappen (verberg , readonly , toestemming etc. )"
Chat,Praten
Check,Controleren
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Controleer / Deselecteer rollen toegewezen aan het profiel. Klik op de rol om uit te vinden welke permissies die taak.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Controleer dit als u wilt e-mails als enige deze id (in geval van beperking door uw e-mailprovider) te sturen.
Check this to make this the default letter head in all prints,Vink dit aan om deze de standaard briefpapier maken in alle afdrukken
Checked items shown on desktop,Aangevinkte items getoond op het bureaublad
Child Tables are shown as a Grid in other DocTypes.,Onderliggende tabellen worden weergegeven als een tabel in andere DocTypes.
City,City
Clear Cache,Cache wissen
Clear all roles,Wis alle rollen
Click on a link to get options to expand get options ,
Click on row to view / edit.,Klik op de rij / bewerken weer te geven.
Click to Expand / Collapse,Klik om Uitklappen / Inklappen
Client,Klant
Close,Sluiten
Close: {0},Sluiten : {0}
Closed,Gesloten
Code,Code
Collapse,ineenstorting
Color,Kleur
Column Break,Column Break
Comment,Commentaar
Comment By,Reactie door
Comment By Fullname,Reactie door Volledige naam
Comment Date,Reactie Datum
Comment Docname,Reactie Docname
Comment Doctype,Reactie Doctype
Comment Time,Reactie Tijd
Comments,Reacties
Communication,Verbinding
Communication Medium,Communicatie Medium
Company History,Bedrijf Geschiedenis
Company Introduction,Bedrijf Introductie
Complaint,Klacht
Complete By,Compleet Door
Condition Field,voorwaarde Veld
Contact Us Settings,Neem contact met ons op Instellingen
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Contact opties, zoals &quot;Sales Query, ondersteuning Query&quot; etc elk op een nieuwe regel of gescheiden door komma&#39;s."
Content,Inhoud
Content Hash,Content Hash
Content in markdown format that appears on the main side of your page,Inhoud in Markdown-formaat dat wordt weergegeven op de belangrijkste kant van uw pagina
Content web page.,Inhoud webpagina.
Controller,controleur
Copy,Kopiëren
Copyright,Auteursrecht
Core,Kern
Could not connect to outgoing email server,Kan niet verbinden met uitgaande e-mailserver
Could not find {0},Kon het niet vinden {0}
Count,tellen
Country,Land
Create,Creëren
Created Custom Field {0} in {1},Gemaakt Aangepast veld {0} in {1}
Created Customer Issue,Gemaakt op problemen van klanten
Created Opportunity,Gemaakt Opportunity
Created Support Ticket,Gemaakt Hulpaanvraag
Creation / Modified By,Creatie / Gewijzigd door
Currency,Valuta
Current status,Actuele status
Custom CSS,Custom CSS
Custom Field,Aangepast veld
Custom Javascript,custom Javascript
Custom Reports,Aangepaste rapporten
Custom Script,Aangepaste Script
Custom?,Custom?
Customize,Pas
Customize Form,Pas Form
Customize Form Field,Pas Form Field
"Customize Label, Print Hide, Default etc.","Pas Label, Print verbergen, Standaard, enz."
Customized HTML Templates for printing transctions.,Aangepaste HTML-sjablonen voor het afdrukken transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,Dagelijkse gebeurtenis Digest wordt gestuurd voor Agenda Events waar herinneringen worden ingesteld.
Danger,Gevaar
Data,Gegevens
Data Import / Export Tool,Gegevens Import / Export Tool
Data Import Tool,Gegevens importeren Tool
Data missing in table,Ontbreekt in tabel data
Date,Datum
Date Format,Datumnotatie
Date and Number Format,Datum en Nummer Formaat
Date must be in format: {0},Datum moet volgend formaat : {0}
Datetime,Datetime
Dear,Lieve
Default,Verzuim
Default Print Format,Default Print Format
Default Value,Standaardwaarde
"Default: ""Contact Us""",Default: &quot;Contact&quot;
DefaultValue,DefaultValue
Defaults,Standaardwaarden
"Define read, write, admin permissions for a Website Page.","Definieer lezen, schrijven , admin rechten voor een webpagina ."
Define workflows for forms.,Definieer workflows voor formulieren .
Delete,Verwijder
Delete Row,Rij verwijderen
Depends On,Hangt af van
Descending,Aflopend
Description,Beschrijving
Description and Status,Beschrijving en Status
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschrijving van lijst pagina, in platte tekst, slechts een paar regels. (Max 140 tekens)"
Description for page header.,Beschrijving van pagina header.
Desktop,Desktop
Details,Details
Did not add,Niet toevoegen
Did not cancel,Niet annuleren
Did not find {0} for {0} ({1}),Heeft u niet gevonden {0} {0} ( {1} )
Did not load,Niet geladen
Did not remove,Niet verwijderen
Did not save,Niet bewaren
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Verschillende &quot;staten&quot; van dit document kan in bestaan ​​Like &quot;Open&quot;, &quot;In afwachting van goedkeuring&quot;, enz."
Disable Customer Signup link in Login page,Uitschakelen Customer Inschrijven schakel in Login pagina
Disable Signup,Uitschakelen Inschrijven
Disabled,Invalide
Display,tonen
Display Settings,Beeldscherminstellingen
Display in the sidebar of this Website Route node,Display in de zijbalk van deze website Route knooppunt
Do not allow user to change after set the first time,Sta niet toe dat de gebruiker te wijzigen nadat u de eerste keer
Doc Status,Doc Status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DocType Details
DocType can not be merged,DocType kan niet worden samengevoegd
DocType on which this Workflow is applicable.,DOCTYPE waarop dit Workflow toepassing is.
DocType or Field,DocType of Field
Doclist JSON,Doclist JSON
Docname,DocName
Document,Document
Document Status transition from ,Document Status overgang van
Document Status transition from {0} to {1} is not allowed,Document Status overgang van {0} tot {1} is niet toegestaan
Document Type,Soort document
Document is only editable by users of role,Document is alleen bewerkbaar door gebruikers van de rol van
Documentation,Documentatie
Documents,Documenten
Down,beneden
Download,Download
Download Backup,Download Backup
Download link for your backup will be emailed on the following email address:,Download link voor uw back-up wordt per e-mail op het volgende e-mailadres :
Drafts,Concepten
Drag to sort columns,Sleep om te sorteren kolommen
Due Date,Vervaldag
Edit,Redigeren
Edit Permissions,Machtigingen bewerken
Editable,Bewerkbare
Email,E-mail
Email Host,E-mail Host
Email Id,E-mail Identiteitskaart
Email Login,E-mail Login
Email Password,E-mail Wachtwoord
Email Sent,E-mail verzonden
Email Settings,E-mailinstellingen
Email Signature,E-mail Handtekening
Email Use SSL,E-mail SSL gebruiken
Email address,e-mailadres
"Email addresses, separted by commas","E-mailadressen, separted door komma&#39;s"
Email not verified with {1},E-mail niet geverifieerd met {1}
Email sent to {0},E-mail verzonden naar {0}
Email...,Email ...
Emails are muted,E-mails zijn gedempt
Embed image slideshows in website pages.,Afbeelding insluiten diavoorstellingen in website pagina&#39;s.
Enable Comments,Enable Reacties
Enabled,Ingeschakeld
Ends on,Eindigt op
Enter Form Type,Voer Form Type
Enter Value,Waarde invoeren
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Voer standaardwaarde velden (sleutels) en waarden. Als u meerdere waarden voor een veld, zal de eerste worden opgepakt. Deze standaardwaarden worden ook gebruikt om &quot;match&quot; toestemming regels. Om de lijst van de velden te zien, ga naar <a href=""#Form/Customize Form/Customize Form"">Formulier aanpassen</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Enter toetsen om toegang in te schakelen via Facebook , Google , GitHub ."
Equals,equals
Error,Fout
Error: Document has been modified after you have opened it,Fout: Document is gewijzigd nadat u het hebt geopend
Event,Evenement
Event Datetime,event Datetime
Event Individuals,Event Personen
Event Role,Event Rol
Event Roles,Event Rollen
Event Type,Type gebeurtenis
Event User,Evenement Gebruiker
Event end must be after start,End geval moet na start
Events,evenementen
Events In Today's Calendar,Evenementen In Kalender Today&#39;s
Every Day,Elke Dag
Every Month,Elke maand
Every Week,Elke Week
Every Year,Elk jaar
Example:,Voorbeeld:
Expand,uitbreiden
Export,Exporteren
Export not allowed. You need {0} role to export.,Export niet toegestaan ​​. Je nodig hebt {0} rol om te exporteren .
Exported,geëxporteerde
Facebook,facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Secret
Facebook Share,Facebook Share
Facebook User ID,Facebook User ID
Facebook Username,Facebook Gebruikersnaam
FavIcon,FavIcon
Female,Vrouwelijk
Field Description,Veld Beschrijving
Field Name,Veldnaam
Field Type,Veldtype
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld dat de workflow-status van de transactie vertegenwoordigt (indien veld niet aanwezig is, een nieuwe verborgen Aangepast veld wordt aangemaakt)"
Field {0} in row {1} cannot be hidden and mandatory without default,Veld {0} in rij {1} kan niet worden verborgen en verplichte zonder standaard
Field {0} is not selectable.,Veld {0} kan niet worden geselecteerd .
Field {0} of type {1} cannot be mandatory,Veld {0} van type {1} kan niet verplicht
Fieldname,Veldnaam
Fieldname is required in row {0},Veldnaam is vereist in rij {0}
Fieldname not set for Custom Field,Veldnaam niet ingesteld op Aangepast veld
Fieldname {0} appears multiple times in rows {1},Veldnaam {0} verschijnt meerdere keren in rijen {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Veldnaam {0} kan niet letters, cijfers of spaties bevatten"
Fields,Velden
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Velden gescheiden door komma (,) opgenomen in de <br /> <b>Zoeken op</b> lijst van dialoogvenster Zoeken"
Fieldtype must be one of {0} in row {1},FieldType moet een van {0} in rij {1}
File,Bestand
File Data,File Data
File Name,Bestandsnaam
File Size,Bestand Grootte
File URL,File-URL
File not attached,Bestand niet verbonden
File size exceeded the maximum allowed size,Bestandsgrootte overschreden de maximaal toegestane grootte
Filter,Filteren
First Name,Voornaam
Float,Zweven
Float Precision,Float Precision
Font (Heading),Font (rubriek)
Font (Text),Font (Tekst)
Font Size (Text),Tekengrootte (Text)
Fonts,Fonts
Footer,Footer
Footer Items,Footer Items
For DocType,voor DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Voor vergelijkingsdoeleinden filters, te beginnen met"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Bijvoorbeeld als u wilt annuleren en wijzigen &#39;INV004&#39; het zal worden een nieuw document &#39;INV004-1&#39;. Dit helpt u bij te houden van elke wijziging.
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Bijvoorbeeld , als de gebruiker X is beperkt tot bedrijf C , gebruiker X zal niet in staat zijn om elke transactie die vennootschap C heeft als een gekoppelde waarde zien ."
For ranges,Voor bereiken
For top bar,Voor bovenste balk
For {0} at level {1} in {2} in row {3},Voor {0} op niveau {1} in {2} in rij {3}
Forgot Password,Wachtwoord vergeten
Forgot Password?,Wachtwoord vergeten ?
Form,Vorm
Forum,Forum
Forums,Forums
Forward To Email Address,Forward naar emailadres
Friday,Vrijdag
From Date must be before To Date,Van datum moet voor-to-date
Full Name,Volledige naam
Gantt Chart,Gantt-diagram
Gender,Geslacht
Generator,generator
Georgia,Georgië
Get,Krijgen
Get From ,Get Van
GitHub,GitHub
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,GitHub gebruikers ID
Github Username,github Gebruikersnaam
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google Plus One
Google User ID,Google gebruikers-ID
Google Web Font (Heading),Google Web Font (rubriek)
Google Web Font (Text),Google Web Font (Tekst)
Greater or equals,Groter of gelijk
Greater than,groter dan
"Grid ""","Grid """
"Group Added, refreshing...","Group Toegevoegd , verfrissend ..."
Group Description,groep Beschrijving
Group Name,groep Naam
Group Title,groep Titel
Group Type,groep Type
Groups,Groepen
HTML for header section. Optional,HTML voor header sectie . facultatief
Have an account? Login,Heb je al een account? login
Header,Hoofd
Heading,Titel
Heading Text As,Rubriek Tekst Zoals
Help,Help
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! Er moet minstens een System Manager blijven
Hidden,Verborgen
Hide Actions,Verberg Acties
Hide Copy,Verberg Copy
Hide Email,Verberg E-mail
Hide Heading,Verberg rubriek
Hide Print,Verberg Afdrukken
Hide Toolbar,Werkbalk verbergen
High,Hoog
Highlight,Markeer
History,Geschiedenis
Home Page,Home Page
Home Page is Products,Startpagina is Producten
ID (name) of the entity whose property is to be set,ID (naam) van de entiteit waarvan de eigenschap moet worden ingesteld
Icon,Pictogram
Icon will appear on the button,Pictogram verschijnt op de knop
"If 'Restricted' is checked, the owner is always allowed based on Role.","Als ' Beperkt ' is aangevinkt , wordt de eigenaar altijd toegestaan ​​op basis van Role ."
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Als ' Beperkt ' niet is aangevinkt , kunt u nog steeds machtigingen te beperken op basis van bepaalde waarden , zoals Company of Territory in een document door Gebruikersbeperkingen . Maar tenzij enige beperking is ingesteld, zal een gebruiker machtigingen op basis van de rol ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","Als een Role geen toegang heeft op niveau 0 , dan is de hogere niveaus zijn zinloos ."
"If checked, all other workflows become inactive.","Indien aangevinkt, alle andere werkstromen worden inactief."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Indien aangevinkt, zal een e-mail met een bijgevoegd HTML-formaat worden toegevoegd aan een deel van het EMail lichaam als attachment. Om alleen te verzenden als bijlage, vink dit."
"If checked, the Home page will be the default Item Group for the website.","Indien aangevinkt, zal de Home pagina zijn de standaard Item Groep voor de website."
"If image is selected, color will be ignored (attach first)","Als beeld is geselecteerd, wordt kleur worden genegeerd (voeg als eerste)"
If non standard port (e.g. 587),Als niet-standaard poort (bijv. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Als deze aanwijzingen waar niet behulpzaam , gelieve toe te voegen in uw suggesties op GitHub Issues ."
"If you set this, this Item will come in a drop-down under the selected parent.","Als u dit instelt , zal deze post in een drop -down onder de gekozen basismotor ."
Ignore Restrictions,Negeer Beperkingen
"Ignoring Item {0}, because a group exists with the same name!","Post negeren {0} , omdat een groep bestaat met dezelfde naam !"
Image,Beeld
Image Link,Afbeelding Link
Import,Importeren
Import / Export Data,Import / Export van gegevens
Import / Export Data from .csv files.,Import / Export gegevens uit . Csv-bestanden .
In,in
In Dialog,In Dialog
In Filter,In Filter
In List View,In lijstweergave
In Report Filter,In Report Filter
In response to,In reactie op
Incorrect value in row {0}: {1} must be {2} {3},Onjuiste waarde in rij {0} : {1} moet {2} {3}
Incorrect value: {1} must be {2} {3},Onjuiste waarde : {1} moet {2} {3}
Index,Index
Individuals,Personen
Info,Info
Insert After,Invoegen na
Insert Below,Hieronder invoegen
Insert Code,Plaats Code
Insert Row,Rij invoegen
Insert Style,Plaats Style
Install Applications.,Installeer Toepassingen .
Installed,geïnstalleerd
Installer,Installer
Int,Int
Integrations,Integraties
Introduce your company to the website visitor.,Introduceer uw bedrijf op de website bezoeker.
Introduction,Introductie
Introductory information for the Contact Us Page,Inleidende informatie voor het Contactformulier
Invalid Email: {0},Ongeldig E-mail : {0}
Invalid Filter: {0},Ongeldige Filter : {0}
Invalid Home Page,Ongeldige Startpagina
Invalid Outgoing Mail Server or Port,Ongeldige Server uitgaande post of Port
Invalid login or password,Ongeldige login of wachtwoord
Invalid recipient address,Ongeldige ontvanger adres
Inverse,Omgekeerde
Is Active,Is actief
Is Child Table,Is het kind Tabel
Is Default,Is Standaard
Is Event,is Event
Is Mandatory Field,Is Verplicht veld
Is Single,Is Single
Is Standard,Is Standaard
Is Submittable,Is Submittable
Is Task,is Taak
Item cannot be added to its own descendents,Item kan niet worden toegevoegd aan zijn eigen nakomelingen
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat : frappe.query_reports [ ' ReportName ' ] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript toe te voegen aan de head sectie van de pagina.
Key,Sleutel
Label,Label
Label Help,Label Help
Label and Type,Label en Type
Label is mandatory,Label is verplicht
Landing Page,Landing Page
Language,Taal
Language preference for user interface (only if available).,Taal voorkeur voor user interface (alleen indien beschikbaar).
"Language, Date and Time settings","Taal , datum en tijd instellingen"
Last IP,Laatste IP-
Last Login,Laatst ingelogd
Last Name,Achternaam
Last updated by,Laatst gewijzigd door
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Laat leeg om altijd te herhalen
Left,Links
Less or equals,Minder of gelijk
Less than,minder dan
Letter Head,Brief Hoofd
Letter Head Name,Brief Hoofd Naam
Letter Head in HTML,Brief Hoofd in HTML
Level,Niveau
"Level 0 is for document level permissions, higher levels for field level permissions.","Niveau 0 is voor document niveau machtigingen, hogere niveaus voor veldniveau machtigingen."
Like,zoals
Link,Link
Link Name,Link Naam
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link dat is de homepagina van de site . Standaard Links (index , inloggen, producten , blog , over , contact)"
Link to other pages in the side bar and next section,Link naar andere pagina&#39;s in de zijbalk en de volgende sectie
Link to the page you want to open,Link naar de pagina die u wilt openen
Linked In Share,Linked In delen
Linked With,Linked Met
List,Lijst
List of Web Site Forum's Posts.,Lijst van Web Site Forum posts .
Loading,Het laden
Loading Report,Laden Rapport
Loading...,Loading ...
Localization,lokalisatie
Location,plaats
Log of error on automated events (scheduler).,Log van fout op geautomatiseerde evenementen ( scheduler ) .
Login,login
Login After,Login Na
Login Before,Login Voor
Login Id,Login Id
Login not allowed at this time,Inloggen niet toegestaan ​​op dit moment
Logout,Afmelden
Long Text,Lange tekst
Low,Laag
Lucida Grande,Lucida Grande
Mail Password,Mail Wachtwoord
Main Section,Hoofd Sectie
Make a new,Maak een nieuw
Male,Mannelijk
Manage cloud backups on Dropbox,Beheer cloud back-ups op Dropbox
Manage uploaded files.,Geüploade bestanden .
Mandatory,Verplicht
Mandatory fields required in {0},Verplichte velden zijn verplicht in {0}
Mandatory filters required:\n,Verplichte filters nodig : \ n
Master,Meester
Max Attachments,Max Bijlagen
Max width for type Currency is 100px in row {0},Max. breedte voor het type Valuta is 100px in rij {0}
"Meaning of Submit, Cancel, Amend","Betekenis van Indienen, Annuleren, wijzigen"
Medium,Medium
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Menu-items in de Top Bar. Voor het instellen van de kleur van de Top Bar, ga naar <a href=""#Form/Style Settings"">Style Settings</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Samenvoegen is alleen mogelijk tussen de groep-to - groep of Leaf Node - to- Leaf Node
Message,Bericht
Messages,Berichten
Method,Methode
Middle Name (Optional),Midden Naam (Optioneel)
Misc,Misc
Miscellaneous,Gemengd
Missing Values Required,Ontbrekende Vereiste waarden
Modified by,Aangepast door
Module,Module
Module Def,Module Def
Module Name,Modulenaam
Module Not Found,Module niet gevonden
Modules Setup,modules Setup
Monday,Maandag
More,Meer
More content for the bottom of the page.,Meer inhoud voor de onderkant van de pagina.
Move,verhuizing
Move Down: {0},Omlaag : {0}
Move Up: {0},Move Up : {0}
Multiple root nodes not allowed.,Meerdere wortel nodes niet toegestaan ​​.
Must have report permission to access this report.,Moet verslag toestemming om toegang tot dit rapport.
Must specify a Query to run,Moet een query opgeven om te draaien
My Settings,Mijn instellingen
Name,Naam
Name Case,Naam Case
Name Exists,naam bestaat
Name and Description,Naam en beschrijving
