Attempting to launch QZ Tray...,Probeer om QZ-skinkbord bekend te stel ...,
Auth URL Data,Outh-URL-data,
Authenticating...,Waarmerking ...,
Authentication,verifikasie,
Authentication Apps you can use are: ,"Verifikasieprogramme wat jy kan gebruik, is:",
Authentication Credentials,Verifikasiebewyse,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},Verifikasie het misluk terwyl e-pos van e-posrekening {0} ontvang is. Boodskap van bediener: {1},
Authorization Code,Magtigingskode,
Authorize URL,Gee URL aan,
Authorized,gemagtigde,
Auto,Auto,
Auto Email Report,Outo-e-posverslag,
Auto Name,Outomatiese naam,
Auto Reply Message,Outo-antwoordboodskap,
Auto assignment failed: {0},Outo-opdrag het misluk: {0},
Automatically Assign Documents to Users,Ken dokumente outomaties aan gebruikers toe,
Automation,Automation,
Avatar,op die regte pad,
Average,Gemiddeld,
Average of {0},Gemiddeld van {0},
Avoid dates and years that are associated with you.,Vermy datums en jare wat met u geassosieer word.,
Avoid recent years.,Vermy onlangse jare.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vermy rye soos abc of 6543, aangesien dit maklik is om te raai",
Avoid years that are associated with you.,Vermy jare wat met jou geassosieer word.,
Awaiting Password,Wagwoord wag,
Away,weg,
BCC,BCC,
Back to Desk,Terug na die lessenaar,
Back to Login,Terug na Inloggen,
Background Color,Agtergrondkleur,
Background Email Queue,Agtergrond-e-pos-wagwoord,
Background Jobs,Agtergrond Werk,
Background Workers,Agtergrondwerkers,
Backup,Ondersteuning,
Backup Frequency,Rugsteunfrekwensie,
Backup Limit,Rugsteunlimiet,
Backup job is already queued. You will receive an email with the download link,Rugsteun werk is reeds in die ry. U sal &#39;n e-pos ontvang met die aflaai skakel,
Backups,rugsteun,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner Beeld,
Banner is above the Top Menu Bar.,Banner is bokant die boonste spyskaart.,
Bar,bar,
Base Distinguished Name (DN),Base Distinguished Name (DN),
Based on Permissions For User,Gebaseer op Toestemmings vir Gebruiker,
Beta,Beta,
Better add a few more letters or another word,Beter voeg nog &#39;n paar letters of &#39;n ander woord by,
Between,tussen,
Bio,bio,
Birth Date,Geboortedatum,
Block Module,Blok Module,
Block Modules,Blok Modules,
Blocked,geblokkeer,
Blog,blog,
Blog Category,Blog Kategorie,
Blog Intro,Blog Intro,
Blog Introduction,Blog Inleiding,
Blog Post,Blog Post,
Blog Settings,Blog instellings,
Blog Title,Blog Titel,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Beide DocType en Naam benodig,
Both login and password required,Beide login en wagwoord word vereis,
Bounced,gestuur,
Braintree Settings,Braintree instellings,
Braintree payment gateway settings,Braintree betaal gateway instellings,
Brand HTML,Brand HTML,
Brand Image,Brand Image,
Breadcrumbs,Broodkrummels,
Browser not supported,Webleser word nie ondersteun nie,
Brute Force Security,Brute Force Security,
Build Report,Bou verslag,
Bulk Delete,Grootmaatverwydering,
Bulk Edit {0},Grootmaat wysig {0},
Bulk Rename,Bulk Hernoem,
Bulk Update,Grootmaat Update,
Busy,Besig,
Button,Button,
Button Help,Knoppie Hulp,
Button Label,Knoppie,
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth vir gebruikers wat inskakel vanaf beperkte IP-adres,
Bypass restricted IP Address check If Two Factor Auth Enabled,Omseil beperkte IP-adres tjek as twee faktore geaktiveer word,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Email Template",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache skoon gemaak,
Calculate,bereken,
Calendar Name,Kalender Naam,
Calendar View,Kalender View,
Call,Call,
Can Read,Kan lees,
Can Share,Kan deel,
Can Write,Kan skryf,
Can't identify open {0}. Try something else.,Kan nie oop {0} identifiseer nie. Probeer iets anders.,
Can't save the form as data import is in progress.,Kan nie die vorm stoor as data-invoer aan die gang is nie.,
Cancel {0} documents?,Kanselleer {0} dokumente?,
Cancelled Document restored as Draft,Gekanselleer dokument herstel as konsep,
Cancelling,kanselleer,
Cancelling {0},Kanselleer {0},
Cannot Remove,Kan nie verwyder nie,
Cannot cancel before submitting. See Transition {0},Kan nie kansellasie voor indiening nie. Sien Oorgang {0},
Cannot change docstatus from 0 to 2,Kan docstatus nie verander van 0 tot 2,
Cannot change docstatus from 1 to 0,Kan docstatus nie verander van 1 tot 0,
Cannot change header content,Kan die inhoud van die koptekst nie verander,
Cannot change state of Cancelled Document. Transition row {0},Kan nie die status van gekanselleerde dokument verander nie. Oorgangsreël {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Kan gebruikersdata nie in demo verander nie. Teken asseblief vir &#39;n nuwe rekening by https://erpnext.com,
Cannot connect: {0},Kan nie verbind nie: {0},
Cannot create a {0} against a child document: {1},Kan nie &#39;n {0} teen &#39;n kinderdokument skep nie: {1},
Cannot delete Home and Attachments folders,Kan nie Huis- en Bylae-dopgehou verwyder nie,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Kan nie lêer uitvee soos dit behoort aan {0} {1} waarvoor u nie toestemmings het nie,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan nie uitvee of kanselleer nie omdat {0} {1} gekoppel is aan {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Kan nie standaard veld uitvee nie. Jy kan dit wegsteek as jy wil,
Cannot delete {0},Kan nie {0} uitvee nie,
Cannot delete {0} as it has child nodes,Kan nie {0} uitvee nie aangesien dit nodusse het,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Kan nie standaard kennisgewing wysig nie. Om dit te redigeer, skakel dit asseblief af en dupliseer dit",
Cannot edit a standard report. Please duplicate and create a new report,Kan nie &#39;n standaardverslag wysig nie. Dupliseer asseblief en skep &#39;n nuwe verslag,
Cannot edit cancelled document,Kan nie gekanselleerde dokument wysig nie,
Cannot edit standard fields,Kan nie standaard velde wysig nie,
Cannot have multiple printers mapped to a single print format.,Verskeie drukkers kan nie in een drukformaat gekarteer word nie.,
Cannot link cancelled document: {0},Kan nie gekanselleerde dokument skakel nie: {0},
Cannot map because following condition fails: ,Kan nie kaarteer nie omdat die volgende voorwaarde misluk:,
Cannot move row,Kan ry nie skuif nie,
Cannot open instance when its {0} is open,Kan nie instansie oopmaak as sy {0} oop is nie,
Cannot open {0} when its instance is open,Kan nie {0} oopmaak as sy instansie oop is nie,
Cannot remove ID field,Kan nie ID-veld verwyder nie,
Cannot set Notification on Document Type {0},Kan nie kennisgewing op dokumenttipe stel nie {0},
