apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Voer verstekwaarde velde (sleutels) en waardes in. As u verskeie waardes vir &#39;n veld byvoeg, sal die eerste een gekies word. Hierdie verstek word ook gebruik om toestemming reëls te stel. Om die lys van velde te sien, gaan na &quot;Formuleer aanpas&quot;."
DocType: Auto Repeat,Message,Boodskap
DocType: Communication,Rating,gradering
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Druk Breedte van die veld, as die veld &#39;n kolom in &#39;n tabel is"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox toegang sleutel
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Verkeerde veldnaam <b>{0}</b> in add_fetch-opstelling van persoonlike skrif
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Kies Google Kontakte waarmee die kontak gesinkroniseer moet word.
DocType: Web Page,Main Section (HTML),Hoofafdeling (HTML)
DocType: Workflow State,headphones,oorfone
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Wagwoord is nodig of kies wagwoord wag
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,bv. replies@jourcomany.com. Alle antwoorde sal na hierdie inkassie kom.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Huidige kaarte
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Geldige e-pos en naam benodig
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Maak alle aanhangsels privaat
DocType: User,Send Notifications for documents followed by me,Stuur kennisgewings vir dokumente wat deur my gevolg word
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Voeg gebruikertoestemmings by
DocType: Session Default Settings,Session Default Settings,Sessie verstekinstellings
DocType: Address,Current,Huidige
apps/frappe/frappe/config/core.py,Groups of DocTypes,Groepe DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Herstel jou wagwoord
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Wys weekends
DocType: Workflow State,remove-circle,verwyder-sirkel
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,My profiel
DocType: Help Article,Beginner,Beginner
DocType: Contact,Is Primary Contact,Is primêre kontak
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript om by die hoofafdeling van die bladsy te voeg.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Voeg by / werk op
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nie toegelaat om konsepdokumente te druk nie
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Herstel na verstek
DocType: Workflow,Transition Rules,Oorgangsreëls
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Wys slegs die eerste {0} rye in voorskou
apps/frappe/frappe/core/doctype/report/report.js,Example:,voorbeeld:
DocType: Workflow,Defines workflow states and rules for a document.,Definieer werkstroom state en reëls vir &#39;n dokument.
DocType: Workflow State,Filter,filter
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Gaan na die foutlogboek vir meer inligting: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Veldnaam {0} kan nie spesiale karakters soos {1} hê nie
apps/frappe/frappe/model/workflow.py,Applying: {0},Van toepassing: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Interne bedienerfout
apps/frappe/frappe/config/settings.py,Update many values at one time.,Dateer baie waardes op een slag.
